date,away,home,away_score,home_score,winner,winner_is_home
2025-04-17,Samsung Lions,LG Twins,6,3,Samsung Lions,False
2025-04-17,Hanwha Eagles,SSG Landers,4,2,Hanwha Eagles,False
2025-04-18,KIA Tigers,Doosan Bears,1,7,Doosan Bears,True
2025-04-18,LG Twins,SSG Landers,5,1,LG Twins,False
2025-04-18,Lotte Giants,Samsung Lions,8,1,Lotte Giants,False
2025-04-18,KT Wiz Suwon,Kiwoom Heroes,3,4,Kiwoom Heroes,True
2025-04-18,NC Dinos,Hanwha Eagles,4,12,Hanwha Eagles,True
2025-04-19,NC Dinos,Hanwha Eagles,2,7,Hanwha Eagles,True
2025-04-19,KT Wiz Suwon,Kiwoom Heroes,11,1,KT Wiz Suwon,False
2025-04-19,Lotte Giants,Samsung Lions,3,10,Samsung Lions,True
2025-04-19,LG Twins,SSG Landers,11,4,LG Twins,False
2025-04-19,KIA Tigers,Doosan Bears,8,4,KIA Tigers,False
2025-04-20,KIA Tigers,Doosan Bears,6,2,KIA Tigers,False
2025-04-20,LG Twins,SSG Landers,3,9,SSG Landers,True
2025-04-20,Lotte Giants,Samsung Lions,4,3,Lotte Giants,False
2025-04-20,KT Wiz Suwon,Kiwoom Heroes,5,0,KT Wiz Suwon,False
2025-04-20,NC Dinos,Hanwha Eagles,1,7,Hanwha Eagles,True
2025-04-22,NC Dinos,LG Twins,6,5,NC Dinos,False
2025-04-22,SSG Landers,KT Wiz Suwon,3,9,KT Wiz Suwon,True
2025-04-22,Doosan Bears,Kiwoom Heroes,4,5,Kiwoom Heroes,True
2025-04-23,Doosan Bears,Kiwoom Heroes,8,2,Doosan Bears,False
2025-04-23,SSG Landers,KT Wiz Suwon,11,5,SSG Landers,False
2025-04-23,NC Dinos,LG Twins,0,3,LG Twins,True
2025-04-23,Hanwha Eagles,Lotte Giants,6,4,Hanwha Eagles,False
2025-04-23,KIA Tigers,Samsung Lions,2,7,Samsung Lions,True
2025-04-24,NC Dinos,LG Twins,3,1,NC Dinos,False
2025-04-24,Hanwha Eagles,Lotte Giants,3,5,Lotte Giants,True
2025-04-24,KIA Tigers,Samsung Lions,5,17,Samsung Lions,True
2025-04-24,SSG Landers,KT Wiz Suwon,6,5,SSG Landers,False
2025-04-24,Doosan Bears,Kiwoom Heroes,9,3,Doosan Bears,False
2025-04-25,KT Wiz Suwon,Hanwha Eagles,2,1,KT Wiz Suwon,False
2025-04-25,NC Dinos,Samsung Lions,6,10,Samsung Lions,True
2025-04-25,LG Twins,KIA Tigers,6,5,LG Twins,False
2025-04-25,Kiwoom Heroes,SSG Landers,3,4,SSG Landers,True
2025-04-25,Lotte Giants,Doosan Bears,8,2,Lotte Giants,False
2025-04-26,Lotte Giants,Doosan Bears,7,4,Lotte Giants,False
2025-04-26,LG Twins,KIA Tigers,4,8,KIA Tigers,True
2025-04-26,Kiwoom Heroes,SSG Landers,2,1,Kiwoom Heroes,False
2025-04-26,NC Dinos,Samsung Lions,1,9,Samsung Lions,True
2025-04-26,KT Wiz Suwon,Hanwha Eagles,1,2,Hanwha Eagles,True
2025-04-27,LG Twins,KIA Tigers,2,3,KIA Tigers,True
2025-04-27,NC Dinos,Samsung Lions,4,8,Samsung Lions,True
2025-04-27,KT Wiz Suwon,Hanwha Eagles,3,4,Hanwha Eagles,True
2025-04-27,Lotte Giants,Doosan Bears,4,13,Doosan Bears,True
2025-04-27,Kiwoom Heroes,SSG Landers,7,3,Kiwoom Heroes,False
2025-04-29,KT Wiz Suwon,Doosan Bears,3,2,KT Wiz Suwon,False
2025-04-29,Samsung Lions,SSG Landers,3,1,Samsung Lions,False
2025-04-29,NC Dinos,KIA Tigers,3,13,KIA Tigers,True
2025-04-29,Lotte Giants,Kiwoom Heroes,9,3,Lotte Giants,False
2025-04-29,LG Twins,Hanwha Eagles,2,3,Hanwha Eagles,True
2025-04-30,KT Wiz Suwon,Doosan Bears,8,3,KT Wiz Suwon,False
2025-04-30,Samsung Lions,SSG Landers,6,6,Samsung Lions,False
2025-04-30,NC Dinos,KIA Tigers,7,0,NC Dinos,False
2025-04-30,Lotte Giants,Kiwoom Heroes,10,9,Lotte Giants,False
2025-04-30,LG Twins,Hanwha Eagles,2,5,Hanwha Eagles,True
2025-05-01,Lotte Giants,Kiwoom Heroes,5,0,Lotte Giants,False
2025-05-01,KT Wiz Suwon,Doosan Bears,3,3,KT Wiz Suwon,False
2025-05-01,Samsung Lions,SSG Landers,1,4,SSG Landers,True
2025-05-02,SSG Landers,LG Twins,2,1,SSG Landers,False
2025-05-02,NC Dinos,Lotte Giants,3,4,Lotte Giants,True
2025-05-02,Doosan Bears,Samsung Lions,2,6,Samsung Lions,True
2025-05-02,Kiwoom Heroes,KT Wiz Suwon,5,3,Kiwoom Heroes,False
2025-05-02,Hanwha Eagles,KIA Tigers,3,2,Hanwha Eagles,False
2025-05-03,Kiwoom Heroes,KT Wiz Suwon,0,9,KT Wiz Suwon,True
2025-05-03,SSG Landers,LG Twins,1,4,LG Twins,True
2025-05-03,NC Dinos,Lotte Giants,13,4,NC Dinos,False
2025-05-03,Doosan Bears,Samsung Lions,6,1,Doosan Bears,False
2025-05-04,SSG Landers,LG Twins,4,12,LG Twins,True
2025-05-04,NC Dinos,Lotte Giants,9,6,NC Dinos,False
2025-05-04,Doosan Bears,Samsung Lions,11,6,Doosan Bears,False
2025-05-04,Kiwoom Heroes,KT Wiz Suwon,4,5,KT Wiz Suwon,True
2025-05-04,Hanwha Eagles,KIA Tigers,3,1,Hanwha Eagles,False
2025-05-05,NC Dinos,KT Wiz Suwon,6,2,NC Dinos,False
2025-05-05,KIA Tigers,Kiwoom Heroes,13,1,KIA Tigers,False
2025-05-05,LG Twins,Doosan Bears,2,5,Doosan Bears,True
2025-05-05,SSG Landers,Lotte Giants,7,1,SSG Landers,False
2025-05-05,Samsung Lions,Hanwha Eagles,1,3,Hanwha Eagles,True
2025-05-06,Samsung Lions,Hanwha Eagles,1,3,Hanwha Eagles,True
2025-05-06,KIA Tigers,Kiwoom Heroes,5,3,KIA Tigers,False
2025-05-06,SSG Landers,Lotte Giants,0,6,Lotte Giants,True
2025-05-06,NC Dinos,KT Wiz Suwon,6,3,NC Dinos,False
2025-05-06,LG Twins,Doosan Bears,5,1,LG Twins,False
2025-05-07,LG Twins,Doosan Bears,2,5,Doosan Bears,True
2025-05-07,SSG Landers,Lotte Giants,2,6,Lotte Giants,True
2025-05-07,NC Dinos,KT Wiz Suwon,12,2,NC Dinos,False
2025-05-07,KIA Tigers,Kiwoom Heroes,10,11,Kiwoom Heroes,True
2025-05-07,Samsung Lions,Hanwha Eagles,6,10,Hanwha Eagles,True
2025-05-09,Hanwha Eagles,Kiwoom Heroes,7,5,Hanwha Eagles,False
2025-05-10,Lotte Giants,KT Wiz Suwon,8,5,Lotte Giants,False
2025-05-10,KIA Tigers,SSG Landers,5,4,KIA Tigers,False
2025-05-10,LG Twins,Samsung Lions,5,4,LG Twins,False
2025-05-10,Hanwha Eagles,Kiwoom Heroes,9,1,Hanwha Eagles,False
2025-05-10,NC Dinos,Doosan Bears,6,6,NC Dinos,False
2025-05-11,LG Twins,Samsung Lions,7,4,LG Twins,False
2025-05-11,Hanwha Eagles,Kiwoom Heroes,8,0,Hanwha Eagles,False
2025-05-11,NC Dinos,Doosan Bears,11,5,NC Dinos,False
2025-05-11,KIA Tigers,SSG Landers,4,8,SSG Landers,True
2025-05-11,Lotte Giants,KT Wiz Suwon,6,1,Lotte Giants,False
2025-05-13,Doosan Bears,Hanwha Eagles,4,3,Doosan Bears,False
2025-05-13,Lotte Giants,KIA Tigers,1,4,KIA Tigers,True
2025-05-13,KT Wiz Suwon,Samsung Lions,3,5,Samsung Lions,True
2025-05-13,Kiwoom Heroes,LG Twins,6,9,LG Twins,True
2025-05-13,NC Dinos,SSG Landers,3,6,SSG Landers,True
2025-05-14,Kiwoom Heroes,LG Twins,0,12,LG Twins,True
2025-05-14,NC Dinos,SSG Landers,6,3,NC Dinos,False
2025-05-14,Lotte Giants,KIA Tigers,4,0,Lotte Giants,False
2025-05-14,Doosan Bears,Hanwha Eagles,7,1,Doosan Bears,False
2025-05-14,KT Wiz Suwon,Samsung Lions,3,2,KT Wiz Suwon,False
2025-05-15,Doosan Bears,Hanwha Eagles,8,2,Doosan Bears,False
2025-05-15,Lotte Giants,KIA Tigers,6,7,KIA Tigers,True
2025-05-15,KT Wiz Suwon,Samsung Lions,0,13,Samsung Lions,True
2025-05-15,Kiwoom Heroes,LG Twins,2,6,LG Twins,True
2025-05-15,NC Dinos,SSG Landers,0,4,SSG Landers,True
2025-05-17,KT Wiz Suwon,LG Twins,12,4,KT Wiz Suwon,False
2025-05-17,Samsung Lions,Lotte Giants,5,7,Lotte Giants,True
2025-05-17,Doosan Bears,KIA Tigers,2,5,KIA Tigers,True
2025-05-17,SSG Landers,Hanwha Eagles,0,1,Hanwha Eagles,True
2025-05-17,Kiwoom Heroes,NC Dinos,2,3,NC Dinos,True
2025-05-18,KT Wiz Suwon,LG Twins,1,5,LG Twins,True
2025-05-18,Samsung Lions,Lotte Giants,3,6,Lotte Giants,True
2025-05-18,Doosan Bears,KIA Tigers,4,5,KIA Tigers,True
2025-05-18,Kiwoom Heroes,NC Dinos,0,5,NC Dinos,True
2025-05-18,SSG Landers,Hanwha Eagles,7,3,SSG Landers,False
2025-05-20,Samsung Lions,Kiwoom Heroes,6,3,Samsung Lions,False
2025-05-20,Hanwha Eagles,NC Dinos,4,1,Hanwha Eagles,False
2025-05-20,LG Twins,Lotte Giants,17,9,LG Twins,False
2025-05-20,SSG Landers,Doosan Bears,5,3,SSG Landers,False
2025-05-20,KIA Tigers,KT Wiz Suwon,3,5,KT Wiz Suwon,True
2025-05-21,SSG Landers,Doosan Bears,9,1,SSG Landers,False
2025-05-21,LG Twins,Lotte Giants,7,7,LG Twins,False
2025-05-21,KIA Tigers,KT Wiz Suwon,1,3,KT Wiz Suwon,True
2025-05-21,Samsung Lions,Kiwoom Heroes,6,1,Samsung Lions,False
2025-05-21,Hanwha Eagles,NC Dinos,2,5,NC Dinos,True
2025-05-22,Hanwha Eagles,NC Dinos,3,4,NC Dinos,True
2025-05-22,Samsung Lions,Kiwoom Heroes,2,0,Samsung Lions,False
2025-05-22,SSG Landers,Doosan Bears,5,6,Doosan Bears,True
2025-05-22,LG Twins,Lotte Giants,4,11,Lotte Giants,True
2025-05-22,KIA Tigers,KT Wiz Suwon,8,3,KIA Tigers,False
2025-05-23,NC Dinos,Doosan Bears,1,1,NC Dinos,False
2025-05-23,LG Twins,SSG Landers,3,2,LG Twins,False
2025-05-23,KIA Tigers,Samsung Lions,7,6,KIA Tigers,False
2025-05-23,KT Wiz Suwon,Kiwoom Heroes,7,5,KT Wiz Suwon,False
2025-05-23,Lotte Giants,Hanwha Eagles,2,4,Hanwha Eagles,True
2025-05-24,LG Twins,SSG Landers,4,5,SSG Landers,True
2025-05-24,KIA Tigers,Samsung Lions,4,8,Samsung Lions,True
2025-05-24,Lotte Giants,Hanwha Eagles,8,6,Lotte Giants,False
2025-05-24,KT Wiz Suwon,Kiwoom Heroes,10,4,KT Wiz Suwon,False
2025-05-24,NC Dinos,Doosan Bears,5,1,NC Dinos,False
2025-05-25,NC Dinos,Doosan Bears,3,5,Doosan Bears,True
2025-05-25,LG Twins,SSG Landers,9,3,LG Twins,False
2025-05-25,KIA Tigers,Samsung Lions,2,3,Samsung Lions,True
2025-05-25,KT Wiz Suwon,Kiwoom Heroes,2,0,KT Wiz Suwon,False
2025-05-25,Lotte Giants,Hanwha Eagles,7,8,Hanwha Eagles,True
2025-05-27,Kiwoom Heroes,KIA Tigers,5,7,KIA Tigers,True
2025-05-27,Doosan Bears,KT Wiz Suwon,1,2,KT Wiz Suwon,True
2025-05-27,NC Dinos,SSG Landers,1,1,NC Dinos,False
2025-05-27,Hanwha Eagles,LG Twins,1,2,LG Twins,True
2025-05-27,Lotte Giants,Samsung Lions,3,7,Samsung Lions,True
2025-05-28,Hanwha Eagles,LG Twins,6,5,Hanwha Eagles,False
2025-05-28,NC Dinos,SSG Landers,5,13,SSG Landers,True
2025-05-28,Doosan Bears,KT Wiz Suwon,12,3,Doosan Bears,False
2025-05-28,Kiwoom Heroes,KIA Tigers,7,13,KIA Tigers,True
2025-05-29,Doosan Bears,KT Wiz Suwon,2,12,KT Wiz Suwon,True
2025-05-29,Lotte Giants,Samsung Lions,3,9,Samsung Lions,True
2025-05-29,Kiwoom Heroes,KIA Tigers,3,3,Kiwoom Heroes,False
2025-05-29,Hanwha Eagles,LG Twins,1,3,LG Twins,True
2025-05-29,NC Dinos,SSG Landers,5,6,SSG Landers,True
2025-05-30,Doosan Bears,Kiwoom Heroes,9,4,Doosan Bears,False
2025-05-30,KIA Tigers,KT Wiz Suwon,1,3,KT Wiz Suwon,True
2025-05-30,SSG Landers,Lotte Giants,5,6,Lotte Giants,True
2025-05-30,Samsung Lions,LG Twins,4,3,Samsung Lions,False
2025-05-30,Hanwha Eagles,NC Dinos,7,1,Hanwha Eagles,False
2025-05-31,Hanwha Eagles,NC Dinos,9,6,Hanwha Eagles,False
2025-05-31,KIA Tigers,KT Wiz Suwon,1,5,KT Wiz Suwon,True
2025-05-31,Samsung Lions,LG Twins,4,2,Samsung Lions,False
2025-05-31,SSG Landers,Lotte Giants,4,1,SSG Landers,False
2025-05-31,Doosan Bears,Kiwoom Heroes,0,1,Kiwoom Heroes,True
2025-06-01,KIA Tigers,KT Wiz Suwon,5,3,KIA Tigers,False
2025-06-01,SSG Landers,Lotte Giants,4,3,SSG Landers,False
2025-06-01,Hanwha Eagles,NC Dinos,5,16,NC Dinos,True
2025-06-01,Doosan Bears,Kiwoom Heroes,0,1,Kiwoom Heroes,True
2025-06-01,Samsung Lions,LG Twins,6,4,Samsung Lions,False
2025-06-03,LG Twins,NC Dinos,15,0,LG Twins,False
2025-06-03,KT Wiz Suwon,Hanwha Eagles,1,10,Hanwha Eagles,True
2025-06-03,KIA Tigers,Doosan Bears,11,3,KIA Tigers,False
2025-06-03,Samsung Lions,SSG Landers,4,6,SSG Landers,True
2025-06-03,Kiwoom Heroes,Lotte Giants,0,8,Lotte Giants,True
2025-06-04,LG Twins,NC Dinos,5,6,NC Dinos,True
2025-06-04,Kiwoom Heroes,Lotte Giants,9,6,Kiwoom Heroes,False
2025-06-04,KT Wiz Suwon,Hanwha Eagles,3,4,Hanwha Eagles,True
2025-06-04,KIA Tigers,Doosan Bears,8,3,KIA Tigers,False
2025-06-04,Samsung Lions,SSG Landers,1,4,SSG Landers,True
2025-06-05,KT Wiz Suwon,Hanwha Eagles,7,0,KT Wiz Suwon,False
2025-06-05,LG Twins,NC Dinos,3,1,LG Twins,False
2025-06-05,KIA Tigers,Doosan Bears,1,2,Doosan Bears,True
2025-06-05,Samsung Lions,SSG Landers,3,1,Samsung Lions,False
2025-06-05,Kiwoom Heroes,Lotte Giants,10,5,Kiwoom Heroes,False
2025-06-06,Hanwha Eagles,KIA Tigers,2,3,KIA Tigers,True
2025-06-06,SSG Landers,KT Wiz Suwon,3,10,KT Wiz Suwon,True
2025-06-06,LG Twins,Kiwoom Heroes,1,2,Kiwoom Heroes,True
2025-06-06,Lotte Giants,Doosan Bears,2,5,Doosan Bears,True
2025-06-06,NC Dinos,Samsung Lions,3,7,Samsung Lions,True
2025-06-07,Lotte Giants,Doosan Bears,9,4,Lotte Giants,False
2025-06-07,NC Dinos,Samsung Lions,11,7,NC Dinos,False
2025-06-07,Hanwha Eagles,KIA Tigers,3,2,Hanwha Eagles,False
2025-06-07,LG Twins,Kiwoom Heroes,1,4,Kiwoom Heroes,True
2025-06-07,SSG Landers,KT Wiz Suwon,2,3,KT Wiz Suwon,True
2025-06-08,LG Twins,Kiwoom Heroes,7,2,LG Twins,False
2025-06-08,Lotte Giants,Doosan Bears,4,2,Lotte Giants,False
2025-06-08,NC Dinos,Samsung Lions,0,1,Samsung Lions,True
2025-06-08,SSG Landers,KT Wiz Suwon,3,2,SSG Landers,False
2025-06-08,Hanwha Eagles,KIA Tigers,6,7,KIA Tigers,True
2025-06-10,NC Dinos,Kiwoom Heroes,2,2,NC Dinos,False
2025-06-10,Doosan Bears,Hanwha Eagles,2,6,Hanwha Eagles,True
2025-06-10,Samsung Lions,KIA Tigers,8,0,Samsung Lions,False
2025-06-10,SSG Landers,LG Twins,6,2,SSG Landers,False
2025-06-10,Lotte Giants,KT Wiz Suwon,3,12,KT Wiz Suwon,True
2025-06-11,SSG Landers,LG Twins,4,6,LG Twins,True
2025-06-11,Lotte Giants,KT Wiz Suwon,4,3,Lotte Giants,False
2025-06-11,Samsung Lions,KIA Tigers,3,6,KIA Tigers,True
2025-06-11,NC Dinos,Kiwoom Heroes,7,1,NC Dinos,False
2025-06-11,Doosan Bears,Hanwha Eagles,1,9,Hanwha Eagles,True
2025-06-12,Doosan Bears,Hanwha Eagles,2,3,Hanwha Eagles,True
2025-06-12,NC Dinos,Kiwoom Heroes,8,6,NC Dinos,False
2025-06-12,Samsung Lions,KIA Tigers,2,1,Samsung Lions,False
2025-06-12,SSG Landers,LG Twins,6,8,LG Twins,True
2025-06-12,Lotte Giants,KT Wiz Suwon,12,7,Lotte Giants,False
2025-06-13,KIA Tigers,NC Dinos,1,4,NC Dinos,True
2025-06-14,Kiwoom Heroes,Doosan Bears,1,4,Doosan Bears,True
2025-06-14,Lotte Giants,SSG Landers,4,2,Lotte Giants,False
2025-06-14,KT Wiz Suwon,Samsung Lions,10,3,KT Wiz Suwon,False
2025-06-14,KIA Tigers,NC Dinos,9,8,KIA Tigers,False
2025-06-14,LG Twins,Hanwha Eagles,2,2,LG Twins,False
2025-06-15,LG Twins,Hanwha Eagles,5,10,Hanwha Eagles,True
2025-06-15,KT Wiz Suwon,Samsung Lions,16,4,KT Wiz Suwon,False
2025-06-15,KIA Tigers,NC Dinos,4,2,KIA Tigers,False
2025-06-15,Kiwoom Heroes,Doosan Bears,2,3,Doosan Bears,True
2025-06-15,Lotte Giants,SSG Landers,0,1,SSG Landers,True
2025-06-17,NC Dinos,LG Twins,6,2,NC Dinos,False
2025-06-17,Hanwha Eagles,Lotte Giants,6,0,Hanwha Eagles,False
2025-06-17,Doosan Bears,Samsung Lions,1,12,Samsung Lions,True
2025-06-17,KT Wiz Suwon,KIA Tigers,3,10,KIA Tigers,True
2025-06-17,SSG Landers,Kiwoom Heroes,11,1,SSG Landers,False
2025-06-18,KT Wiz Suwon,KIA Tigers,3,5,KIA Tigers,True
2025-06-18,Doosan Bears,Samsung Lions,3,6,Samsung Lions,True
2025-06-18,SSG Landers,Kiwoom Heroes,2,3,Kiwoom Heroes,True
2025-06-18,NC Dinos,LG Twins,8,9,LG Twins,True
2025-06-18,Hanwha Eagles,Lotte Giants,3,6,Lotte Giants,True
2025-06-19,NC Dinos,LG Twins,3,0,NC Dinos,False
2025-06-19,Hanwha Eagles,Lotte Giants,3,4,Lotte Giants,True
2025-06-19,Doosan Bears,Samsung Lions,9,8,Doosan Bears,False
2025-06-19,KT Wiz Suwon,KIA Tigers,0,5,KIA Tigers,True
2025-06-19,SSG Landers,Kiwoom Heroes,4,2,SSG Landers,False
2025-06-20,Samsung Lions,Lotte Giants,1,3,Lotte Giants,True
2025-06-21,Doosan Bears,LG Twins,6,5,Doosan Bears,False
2025-06-21,KIA Tigers,SSG Landers,5,5,KIA Tigers,False
2025-06-21,NC Dinos,KT Wiz Suwon,5,7,KT Wiz Suwon,True
2025-06-22,Kiwoom Heroes,Hanwha Eagles,4,10,Hanwha Eagles,True
2025-06-22,NC Dinos,KT Wiz Suwon,2,0,NC Dinos,False
2025-06-22,Doosan Bears,LG Twins,5,13,LG Twins,True
2025-06-22,KIA Tigers,SSG Landers,5,4,KIA Tigers,False
2025-06-22,Samsung Lions,Lotte Giants,6,9,Lotte Giants,True
2025-06-24,SSG Landers,Doosan Bears,0,5,Doosan Bears,True
2025-06-24,LG Twins,KT Wiz Suwon,0,5,KT Wiz Suwon,True
2025-06-24,KIA Tigers,Kiwoom Heroes,6,9,Kiwoom Heroes,True
2025-06-25,Hanwha Eagles,Samsung Lions,2,7,Samsung Lions,True
2025-06-25,Lotte Giants,NC Dinos,2,7,NC Dinos,True
2025-06-25,KIA Tigers,Kiwoom Heroes,6,3,KIA Tigers,False
2025-06-26,KIA Tigers,Kiwoom Heroes,5,5,KIA Tigers,False
2025-06-26,LG Twins,KT Wiz Suwon,4,3,LG Twins,False
2025-06-26,Hanwha Eagles,Samsung Lions,3,1,Hanwha Eagles,False
2025-06-26,SSG Landers,Doosan Bears,4,1,SSG Landers,False
2025-06-26,Lotte Giants,NC Dinos,7,6,Lotte Giants,False
2025-06-27,KIA Tigers,LG Twins,3,4,LG Twins,True
2025-06-27,Hanwha Eagles,SSG Landers,6,8,SSG Landers,True
2025-06-27,KT Wiz Suwon,Lotte Giants,11,8,KT Wiz Suwon,False
2025-06-27,Doosan Bears,NC Dinos,9,10,NC Dinos,True
2025-06-27,Samsung Lions,Kiwoom Heroes,4,5,Kiwoom Heroes,True
2025-06-28,Samsung Lions,Kiwoom Heroes,0,9,Kiwoom Heroes,True
2025-06-28,Doosan Bears,NC Dinos,1,3,NC Dinos,True
2025-06-28,Hanwha Eagles,SSG Landers,5,2,Hanwha Eagles,False
2025-06-28,KIA Tigers,LG Twins,9,8,KIA Tigers,False
2025-06-28,KT Wiz Suwon,Lotte Giants,4,0,KT Wiz Suwon,False
2025-06-29,Samsung Lions,Kiwoom Heroes,7,10,Kiwoom Heroes,True
2025-06-29,KIA Tigers,LG Twins,12,2,KIA Tigers,False
2025-06-29,Hanwha Eagles,SSG Landers,0,2,SSG Landers,True
2025-06-29,KT Wiz Suwon,Lotte Giants,5,10,Lotte Giants,True
2025-06-29,Doosan Bears,NC Dinos,7,3,Doosan Bears,False
2025-07-01,Kiwoom Heroes,KT Wiz Suwon,7,3,Kiwoom Heroes,False
2025-07-01,NC Dinos,Hanwha Eagles,4,8,Hanwha Eagles,True
2025-07-01,SSG Landers,KIA Tigers,2,3,KIA Tigers,True
2025-07-01,LG Twins,Lotte Giants,3,2,LG Twins,False
2025-07-01,Samsung Lions,Doosan Bears,4,1,Samsung Lions,False
2025-07-02,Samsung Lions,Doosan Bears,0,5,Doosan Bears,True
2025-07-02,LG Twins,Lotte Giants,2,5,Lotte Giants,True
2025-07-02,Kiwoom Heroes,KT Wiz Suwon,2,4,KT Wiz Suwon,True
2025-07-02,SSG Landers,KIA Tigers,8,5,SSG Landers,False
2025-07-02,NC Dinos,Hanwha Eagles,2,0,NC Dinos,False
2025-07-03,SSG Landers,KIA Tigers,2,3,KIA Tigers,True
2025-07-03,Kiwoom Heroes,KT Wiz Suwon,2,6,KT Wiz Suwon,True
2025-07-03,NC Dinos,Hanwha Eagles,7,7,NC Dinos,False
2025-07-03,Samsung Lions,Doosan Bears,6,4,Samsung Lions,False
2025-07-03,LG Twins,Lotte Giants,0,2,Lotte Giants,True
2025-07-04,KT Wiz Suwon,Doosan Bears,6,3,KT Wiz Suwon,False
2025-07-04,LG Twins,Samsung Lions,1,4,Samsung Lions,True
2025-07-04,SSG Landers,NC Dinos,4,0,SSG Landers,False
2025-07-04,Lotte Giants,KIA Tigers,5,7,KIA Tigers,True
2025-07-04,Hanwha Eagles,Kiwoom Heroes,2,1,Hanwha Eagles,False
2025-07-05,Hanwha Eagles,Kiwoom Heroes,6,4,Hanwha Eagles,False
2025-07-05,Lotte Giants,KIA Tigers,0,13,KIA Tigers,True
2025-07-05,SSG Landers,NC Dinos,6,1,SSG Landers,False
2025-07-05,LG Twins,Samsung Lions,6,7,Samsung Lions,True
2025-07-05,KT Wiz Suwon,Doosan Bears,2,6,Doosan Bears,True
2025-07-06,Hanwha Eagles,Kiwoom Heroes,10,1,Hanwha Eagles,False
2025-07-06,KT Wiz Suwon,Doosan Bears,7,8,Doosan Bears,True
2025-07-06,LG Twins,Samsung Lions,4,2,LG Twins,False
2025-07-06,SSG Landers,NC Dinos,2,3,NC Dinos,True
2025-07-06,Lotte Giants,KIA Tigers,5,2,Lotte Giants,False
2025-07-08,Samsung Lions,NC Dinos,9,10,NC Dinos,True
2025-07-08,Doosan Bears,Lotte Giants,8,5,Doosan Bears,False
2025-07-08,KIA Tigers,Hanwha Eagles,8,14,Hanwha Eagles,True
2025-07-08,Kiwoom Heroes,LG Twins,3,4,LG Twins,True
2025-07-08,KT Wiz Suwon,SSG Landers,1,7,SSG Landers,True
2025-07-09,Kiwoom Heroes,LG Twins,6,12,LG Twins,True
2025-07-09,KT Wiz Suwon,SSG Landers,10,3,KT Wiz Suwon,False
2025-07-09,Doosan Bears,Lotte Giants,4,5,Lotte Giants,True
2025-07-09,Samsung Lions,NC Dinos,0,3,NC Dinos,True
2025-07-09,KIA Tigers,Hanwha Eagles,4,7,Hanwha Eagles,True
2025-07-10,Samsung Lions,NC Dinos,5,7,NC Dinos,True
2025-07-10,Doosan Bears,Lotte Giants,9,0,Doosan Bears,False
2025-07-10,KIA Tigers,Hanwha Eagles,2,3,Hanwha Eagles,True
2025-07-10,Kiwoom Heroes,LG Twins,4,3,Kiwoom Heroes,False
2025-07-10,KT Wiz Suwon,SSG Landers,4,2,KT Wiz Suwon,False
2025-07-18,Lotte Giants,LG Twins,1,2,LG Twins,True
2025-07-18,Hanwha Eagles,KT Wiz Suwon,5,0,Hanwha Eagles,False
2025-07-19,Lotte Giants,LG Twins,6,1,Lotte Giants,False
2025-07-19,Doosan Bears,SSG Landers,5,0,Doosan Bears,False
2025-07-19,Hanwha Eagles,KT Wiz Suwon,6,5,Hanwha Eagles,False
2025-07-20,Lotte Giants,LG Twins,2,3,LG Twins,True
2025-07-20,Doosan Bears,SSG Landers,2,1,Doosan Bears,False
2025-07-20,Kiwoom Heroes,Samsung Lions,10,15,Samsung Lions,True
2025-07-20,Hanwha Eagles,KT Wiz Suwon,10,0,Hanwha Eagles,False
2025-07-20,NC Dinos,KIA Tigers,2,3,KIA Tigers,True
2025-07-22,Lotte Giants,Kiwoom Heroes,3,6,Kiwoom Heroes,True
2025-07-22,KT Wiz Suwon,NC Dinos,7,0,KT Wiz Suwon,False
2025-07-22,LG Twins,KIA Tigers,9,7,LG Twins,False
2025-07-22,Hanwha Eagles,Doosan Bears,2,1,Hanwha Eagles,False
2025-07-22,SSG Landers,Samsung Lions,5,7,Samsung Lions,True
2025-07-23,Lotte Giants,Kiwoom Heroes,4,1,Lotte Giants,False
2025-07-23,LG Twins,KIA Tigers,6,5,LG Twins,False
2025-07-23,Hanwha Eagles,Doosan Bears,2,13,Doosan Bears,True
2025-07-23,SSG Landers,Samsung Lions,0,9,Samsung Lions,True
2025-07-23,KT Wiz Suwon,NC Dinos,9,2,KT Wiz Suwon,False
2025-07-24,Hanwha Eagles,Doosan Bears,4,4,Hanwha Eagles,False
2025-07-24,SSG Landers,Samsung Lions,3,1,SSG Landers,False
2025-07-24,KT Wiz Suwon,NC Dinos,5,4,KT Wiz Suwon,False
2025-07-24,LG Twins,KIA Tigers,8,0,LG Twins,False
2025-07-24,Lotte Giants,Kiwoom Heroes,4,0,Lotte Giants,False
2025-07-25,SSG Landers,Hanwha Eagles,0,4,Hanwha Eagles,True
2025-07-25,Samsung Lions,KT Wiz Suwon,5,8,KT Wiz Suwon,True
2025-07-25,Kiwoom Heroes,NC Dinos,7,16,NC Dinos,True
2025-07-25,KIA Tigers,Lotte Giants,4,7,Lotte Giants,True
2025-07-25,LG Twins,Doosan Bears,6,5,LG Twins,False
2025-07-26,LG Twins,Doosan Bears,4,3,LG Twins,False
2025-07-26,KIA Tigers,Lotte Giants,4,9,Lotte Giants,True
2025-07-26,Kiwoom Heroes,NC Dinos,6,8,NC Dinos,True
