match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus
IcS3391K,2026-04-14,1,SSG Landers,Doosan Bears,Doosan Bears,False,3,11,1xBet,1.74,1.64,-0.1,0.0,2.22,2.42,0.2,1.0,1.0,0.6777,home
IcS3391K,2026-04-14,1,SSG Landers,Doosan Bears,Doosan Bears,False,3,11,22Bet,1.7,1.59,-0.11,0.0,2.16,2.35,0.19,1.0,1.0,0.6766,home
IcS3391K,2026-04-14,1,SSG Landers,Doosan Bears,Doosan Bears,False,3,11,Alphabet,1.67,1.69,0.02,1.0,2.2,2.28,0.08,1.0,1.0,0.7412,home
IcS3391K,2026-04-14,1,SSG Landers,Doosan Bears,Doosan Bears,False,3,11,BetInAsia,1.7,1.59,-0.11,0.0,2.22,2.44,0.22,1.0,1.0,0.6516,home
IcS3391K,2026-04-14,1,SSG Landers,Doosan Bears,Doosan Bears,False,3,11,Bets.io,1.63,1.61,-0.02,0.0,2.07,2.17,0.1,1.0,1.0,0.7419,home
IcS3391K,2026-04-14,1,SSG Landers,Doosan Bears,Doosan Bears,False,3,11,Cloudbet,1.68,1.57,-0.11,0.0,2.19,2.41,0.22,1.0,1.0,0.6515,home
IcS3391K,2026-04-14,1,SSG Landers,Doosan Bears,Doosan Bears,False,3,11,GambleCity,1.65,1.63,-0.02,0.0,2.13,2.22,0.09,1.0,1.0,0.7342,home
IcS3391K,2026-04-14,1,SSG Landers,Doosan Bears,Doosan Bears,False,3,11,Kobet,1.67,1.56,-0.11,0.0,2.18,2.25,0.07,1.0,1.0,0.6933,home
IcS3391K,2026-04-14,1,SSG Landers,Doosan Bears,Doosan Bears,False,3,11,Melbet,1.7,1.59,-0.11,0.0,2.16,2.35,0.19,1.0,1.0,0.6766,home
IcS3391K,2026-04-14,1,SSG Landers,Doosan Bears,Doosan Bears,False,3,11,Momobet,1.67,1.69,0.02,1.0,2.2,2.28,0.08,1.0,1.0,0.7412,home
IcS3391K,2026-04-14,1,SSG Landers,Doosan Bears,Doosan Bears,False,3,11,Roobet,1.66,1.64,-0.02,0.0,2.16,2.22,0.06,1.0,1.0,0.7387,home
IcS3391K,2026-04-14,1,SSG Landers,Doosan Bears,Doosan Bears,False,3,11,Stake.com,1.69,1.63,-0.06,0.0,2.17,2.35,0.18,1.0,1.0,0.6936,home
IcS3391K,2026-04-14,1,SSG Landers,Doosan Bears,Doosan Bears,False,3,11,VOBET,1.67,1.69,0.02,1.0,2.2,2.28,0.08,1.0,1.0,0.7412,home
IcS3391K,2026-04-14,1,SSG Landers,Doosan Bears,Doosan Bears,False,3,11,bwin,1.67,1.7,0.03,1.0,2.15,2.1,-0.05,0.0,0.0,0.8095,home
4f0if5O6,2026-04-14,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,6,10x10bet,2.0,1.94,-0.06,0.0,1.85,1.92,0.07,1.0,1.0,1.0104,away
4f0if5O6,2026-04-14,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,6,1xBet,2.03,1.95,-0.08,0.0,1.88,1.95,0.07,1.0,1.0,1.0,away
4f0if5O6,2026-04-14,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,6,22Bet,1.98,1.9,-0.08,0.0,1.83,1.9,0.07,1.0,1.0,1.0,away
4f0if5O6,2026-04-14,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,6,Alphabet,2.0,1.94,-0.06,0.0,1.85,1.92,0.07,1.0,1.0,1.0104,away
4f0if5O6,2026-04-14,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,6,BetInAsia,2.0,1.94,-0.06,0.0,1.85,1.91,0.06,1.0,1.0,1.0157,away
4f0if5O6,2026-04-14,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,6,Bets.io,1.89,1.84,-0.05,0.0,1.77,1.84,0.07,1.0,1.0,1.0,away
4f0if5O6,2026-04-14,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,6,Cloudbet,1.98,1.87,-0.11,0.0,1.83,1.94,0.11,1.0,1.0,0.9639,home
4f0if5O6,2026-04-14,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,6,GambleCity,1.92,1.87,-0.05,0.0,1.8,1.87,0.07,1.0,1.0,1.0,away
4f0if5O6,2026-04-14,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,6,Kobet,1.96,1.87,-0.09,0.0,1.83,1.87,0.04,1.0,1.0,1.0,away
4f0if5O6,2026-04-14,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,6,Melbet,1.98,1.9,-0.08,0.0,1.83,1.9,0.07,1.0,1.0,1.0,away
4f0if5O6,2026-04-14,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,6,Momobet,2.0,1.94,-0.06,0.0,1.85,1.92,0.07,1.0,1.0,1.0104,away
4f0if5O6,2026-04-14,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,6,Roobet,1.95,1.92,-0.03,0.0,1.81,1.84,0.03,1.0,1.0,1.0435,away
4f0if5O6,2026-04-14,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,6,VOBET,2.0,1.94,-0.06,0.0,1.85,1.92,0.07,1.0,1.0,1.0104,away
8S6rdRgf,2026-04-14,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,6,2,1xBet,1.65,1.58,-0.07,0.0,2.39,2.54,0.15,1.0,0.0,0.622,home
8S6rdRgf,2026-04-14,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,6,2,22Bet,1.61,1.54,-0.07,0.0,2.33,2.48,0.15,1.0,0.0,0.621,home
8S6rdRgf,2026-04-14,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,6,2,BetInAsia,1.61,1.54,-0.07,0.0,2.39,2.55,0.16,1.0,0.0,0.6039,home
8S6rdRgf,2026-04-14,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,6,2,Bets.io,1.55,1.52,-0.03,0.0,2.2,2.37,0.17,1.0,0.0,0.6414,home
8S6rdRgf,2026-04-14,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,6,2,Cloudbet,1.59,1.52,-0.07,0.0,2.36,2.52,0.16,1.0,0.0,0.6032,home
8S6rdRgf,2026-04-14,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,6,2,GambleCity,1.56,1.54,-0.02,0.0,2.3,2.41,0.11,1.0,0.0,0.639,home
8S6rdRgf,2026-04-14,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,6,2,Kobet,1.58,1.48,-0.1,0.0,2.35,2.54,0.19,1.0,0.0,0.5827,home
8S6rdRgf,2026-04-14,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,6,2,Melbet,1.61,1.54,-0.07,0.0,2.33,2.48,0.15,1.0,0.0,0.621,home
8S6rdRgf,2026-04-14,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,6,2,Roobet,1.57,1.55,-0.02,0.0,2.34,2.4,0.06,1.0,0.0,0.6458,home
8S6rdRgf,2026-04-14,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,6,2,Stake.com,1.6,1.56,-0.04,0.0,2.35,2.5,0.15,1.0,0.0,0.624,home
8S6rdRgf,2026-04-14,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,6,2,bwin,1.57,1.6,0.03,1.0,2.35,2.3,-0.05,0.0,1.0,0.6957,home
zF8zbmPs,2026-04-14,4,NC Dinos,KT Wiz Suwon,NC Dinos,True,7,4,10x10bet,1.91,1.95,0.04,1.0,1.93,1.91,-0.02,0.0,1.0,1.0209,away
zF8zbmPs,2026-04-14,4,NC Dinos,KT Wiz Suwon,NC Dinos,True,7,4,1xBet,1.93,1.87,-0.06,0.0,1.97,2.03,0.06,1.0,0.0,0.9212,home
zF8zbmPs,2026-04-14,4,NC Dinos,KT Wiz Suwon,NC Dinos,True,7,4,22Bet,1.88,1.83,-0.05,0.0,1.92,1.98,0.06,1.0,0.0,0.9242,home
zF8zbmPs,2026-04-14,4,NC Dinos,KT Wiz Suwon,NC Dinos,True,7,4,Alphabet,1.91,1.95,0.04,1.0,1.93,1.91,-0.02,0.0,1.0,1.0209,away
zF8zbmPs,2026-04-14,4,NC Dinos,KT Wiz Suwon,NC Dinos,True,7,4,BetInAsia,1.91,1.85,-0.06,0.0,1.93,2.01,0.08,1.0,0.0,0.9204,home
zF8zbmPs,2026-04-14,4,NC Dinos,KT Wiz Suwon,NC Dinos,True,7,4,Bets.io,1.82,1.86,0.04,1.0,1.84,1.82,-0.02,0.0,1.0,1.022,away
zF8zbmPs,2026-04-14,4,NC Dinos,KT Wiz Suwon,NC Dinos,True,7,4,Cloudbet,1.89,1.83,-0.06,0.0,1.91,1.99,0.08,1.0,0.0,0.9196,home
zF8zbmPs,2026-04-14,4,NC Dinos,KT Wiz Suwon,NC Dinos,True,7,4,GambleCity,1.85,1.89,0.04,1.0,1.87,1.85,-0.02,0.0,1.0,1.0216,away
zF8zbmPs,2026-04-14,4,NC Dinos,KT Wiz Suwon,NC Dinos,True,7,4,Kobet,1.86,1.84,-0.02,0.0,1.92,1.9,-0.02,0.0,0.0,0.9684,home
zF8zbmPs,2026-04-14,4,NC Dinos,KT Wiz Suwon,NC Dinos,True,7,4,Melbet,1.88,1.83,-0.05,0.0,1.92,1.98,0.06,1.0,0.0,0.9242,home
zF8zbmPs,2026-04-14,4,NC Dinos,KT Wiz Suwon,NC Dinos,True,7,4,Momobet,1.91,1.95,0.04,1.0,1.93,1.91,-0.02,0.0,1.0,1.0209,away
zF8zbmPs,2026-04-14,4,NC Dinos,KT Wiz Suwon,NC Dinos,True,7,4,Roobet,1.86,1.84,-0.02,0.0,1.9,1.92,0.02,1.0,0.0,0.9583,home
zF8zbmPs,2026-04-14,4,NC Dinos,KT Wiz Suwon,NC Dinos,True,7,4,VOBET,1.91,1.95,0.04,1.0,1.93,1.91,-0.02,0.0,1.0,1.0209,away
zF8zbmPs,2026-04-14,4,NC Dinos,KT Wiz Suwon,NC Dinos,True,7,4,bwin,1.85,1.9,0.05,1.0,1.91,1.87,-0.04,0.0,1.0,1.016,away
jizIu69D,2026-04-14,5,LG Twins,Lotte Giants,LG Twins,True,2,1,10x10bet,1.52,1.54,0.02,1.0,2.5,2.62,0.12,1.0,1.0,0.5878,home
jizIu69D,2026-04-14,5,LG Twins,Lotte Giants,LG Twins,True,2,1,1xBet,1.57,1.5,-0.07,0.0,2.58,2.79,0.21,1.0,0.0,0.5376,home
jizIu69D,2026-04-14,5,LG Twins,Lotte Giants,LG Twins,True,2,1,22Bet,1.53,1.46,-0.07,0.0,2.51,2.73,0.22,1.0,0.0,0.5348,home
jizIu69D,2026-04-14,5,LG Twins,Lotte Giants,LG Twins,True,2,1,Alphabet,1.52,1.54,0.02,1.0,2.5,2.62,0.12,1.0,1.0,0.5878,home
jizIu69D,2026-04-14,5,LG Twins,Lotte Giants,LG Twins,True,2,1,BetInAsia,1.53,1.46,-0.07,0.0,2.57,2.8,0.23,1.0,0.0,0.5214,home
jizIu69D,2026-04-14,5,LG Twins,Lotte Giants,LG Twins,True,2,1,Bets.io,1.47,1.48,0.01,1.0,2.35,2.45,0.1,1.0,1.0,0.6041,home
jizIu69D,2026-04-14,5,LG Twins,Lotte Giants,LG Twins,True,2,1,Cloudbet,1.52,1.44,-0.08,0.0,2.54,2.77,0.23,1.0,0.0,0.5199,home
jizIu69D,2026-04-14,5,LG Twins,Lotte Giants,LG Twins,True,2,1,Kobet,1.51,1.42,-0.09,0.0,2.52,2.75,0.23,1.0,0.0,0.5164,home
jizIu69D,2026-04-14,5,LG Twins,Lotte Giants,LG Twins,True,2,1,Melbet,1.53,1.46,-0.07,0.0,2.51,2.73,0.22,1.0,0.0,0.5348,home
jizIu69D,2026-04-14,5,LG Twins,Lotte Giants,LG Twins,True,2,1,Momobet,1.52,1.53,0.01,1.0,2.5,2.65,0.15,1.0,1.0,0.5774,home
jizIu69D,2026-04-14,5,LG Twins,Lotte Giants,LG Twins,True,2,1,Roobet,1.51,1.46,-0.05,0.0,2.5,2.64,0.14,1.0,0.0,0.5529999999999999,home
jizIu69D,2026-04-14,5,LG Twins,Lotte Giants,LG Twins,True,2,1,Stake.com,1.54,1.47,-0.07,0.0,2.5,2.75,0.25,1.0,0.0,0.5345,home
jizIu69D,2026-04-14,5,LG Twins,Lotte Giants,LG Twins,True,2,1,VOBET,1.52,1.53,0.01,1.0,2.5,2.65,0.15,1.0,1.0,0.5774,home
jk5Ba00n,2026-04-15,1,SSG Landers,Doosan Bears,SSG Landers,True,6,0,10x10bet,1.84,1.72,-0.12,0.0,2.01,2.23,0.22,1.0,0.0,0.7713,home
jk5Ba00n,2026-04-15,1,SSG Landers,Doosan Bears,SSG Landers,True,6,0,1xBet,1.86,1.72,-0.14,0.0,2.04,2.26,0.22,1.0,0.0,0.7611,home
jk5Ba00n,2026-04-15,1,SSG Landers,Doosan Bears,SSG Landers,True,6,0,22Bet,1.82,1.68,-0.14,0.0,1.99,2.2,0.21,1.0,0.0,0.7636,home
jk5Ba00n,2026-04-15,1,SSG Landers,Doosan Bears,SSG Landers,True,6,0,Alphabet,1.84,1.72,-0.12,0.0,2.01,2.23,0.22,1.0,0.0,0.7713,home
jk5Ba00n,2026-04-15,1,SSG Landers,Doosan Bears,SSG Landers,True,6,0,BetInAsia,1.84,1.68,-0.16,0.0,2.02,2.26,0.24,1.0,0.0,0.7434,home
jk5Ba00n,2026-04-15,1,SSG Landers,Doosan Bears,SSG Landers,True,6,0,Bets.io,1.75,1.64,-0.11,0.0,1.92,2.12,0.2,1.0,0.0,0.7736,home
jk5Ba00n,2026-04-15,1,SSG Landers,Doosan Bears,SSG Landers,True,6,0,Cloudbet,1.82,1.66,-0.16,0.0,2.0,2.23,0.23,1.0,0.0,0.7444,home
jk5Ba00n,2026-04-15,1,SSG Landers,Doosan Bears,SSG Landers,True,6,0,GambleCity,1.78,1.67,-0.11,0.0,1.94,2.15,0.21,1.0,0.0,0.7767,home
jk5Ba00n,2026-04-15,1,SSG Landers,Doosan Bears,SSG Landers,True,6,0,Kobet,1.81,1.66,-0.15,0.0,1.98,2.05,0.07,1.0,0.0,0.8098,home
jk5Ba00n,2026-04-15,1,SSG Landers,Doosan Bears,SSG Landers,True,6,0,Melbet,1.82,1.68,-0.14,0.0,1.99,2.2,0.21,1.0,0.0,0.7636,home
jk5Ba00n,2026-04-15,1,SSG Landers,Doosan Bears,SSG Landers,True,6,0,Momobet,1.84,1.72,-0.12,0.0,2.01,2.23,0.22,1.0,0.0,0.7713,home
jk5Ba00n,2026-04-15,1,SSG Landers,Doosan Bears,SSG Landers,True,6,0,Roobet,1.8,1.76,-0.04,0.0,1.97,2.02,0.05,1.0,0.0,0.8713,home
jk5Ba00n,2026-04-15,1,SSG Landers,Doosan Bears,SSG Landers,True,6,0,Stake.com,1.82,1.83,0.01,1.0,2.0,2.02,0.02,1.0,1.0,0.9059,home
jk5Ba00n,2026-04-15,1,SSG Landers,Doosan Bears,SSG Landers,True,6,0,VOBET,1.84,1.72,-0.12,0.0,2.01,2.23,0.22,1.0,0.0,0.7713,home
jk5Ba00n,2026-04-15,1,SSG Landers,Doosan Bears,SSG Landers,True,6,0,bwin,1.8,1.62,-0.18,0.0,2.0,2.25,0.25,1.0,0.0,0.72,home
hdAZgdUN,2026-04-15,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,13,10x10bet,1.75,1.8,0.05,1.0,2.1,2.11,0.01,1.0,1.0,0.8531,home
hdAZgdUN,2026-04-15,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,13,1xBet,1.79,1.82,0.03,1.0,2.14,2.1,-0.04,0.0,0.0,0.8667,home
hdAZgdUN,2026-04-15,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,13,22Bet,1.74,1.78,0.04,1.0,2.09,2.05,-0.04,0.0,0.0,0.8683,home
hdAZgdUN,2026-04-15,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,13,Alphabet,1.75,1.8,0.05,1.0,2.1,2.11,0.01,1.0,1.0,0.8531,home
hdAZgdUN,2026-04-15,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,13,BetInAsia,1.76,1.8,0.04,1.0,2.13,2.07,-0.06,0.0,0.0,0.8696,home
hdAZgdUN,2026-04-15,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,13,Bets.io,1.67,1.73,0.06,1.0,2.02,1.97,-0.05,0.0,0.0,0.8782,home
hdAZgdUN,2026-04-15,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,13,Cloudbet,1.74,1.78,0.04,1.0,2.1,2.05,-0.05,0.0,0.0,0.8683,home
hdAZgdUN,2026-04-15,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,13,GambleCity,1.7,1.75,0.05,1.0,2.05,2.03,-0.02,0.0,0.0,0.8621,home
hdAZgdUN,2026-04-15,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,13,Kobet,1.72,1.64,-0.08,0.0,2.1,2.17,0.07,1.0,1.0,0.7558,home
hdAZgdUN,2026-04-15,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,13,Melbet,1.74,1.78,0.04,1.0,2.09,2.05,-0.04,0.0,0.0,0.8683,home
hdAZgdUN,2026-04-15,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,13,Momobet,1.75,1.8,0.05,1.0,2.1,2.11,0.01,1.0,1.0,0.8531,home
hdAZgdUN,2026-04-15,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,13,Roobet,1.71,1.7,-0.01,0.0,2.08,2.1,0.02,1.0,1.0,0.8095,home
hdAZgdUN,2026-04-15,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,13,Stake.com,1.73,1.8,0.07,1.0,2.11,2.07,-0.04,0.0,0.0,0.8696,home
hdAZgdUN,2026-04-15,2,Hanwha Eagles,Samsung Lions,Samsung Lions,False,5,13,VOBET,1.75,1.8,0.05,1.0,2.1,2.11,0.01,1.0,1.0,0.8531,home
KrCReIaB,2026-04-15,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,7,5,10x10bet,1.6,1.58,-0.02,0.0,2.33,2.51,0.18,1.0,0.0,0.6295,home
KrCReIaB,2026-04-15,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,7,5,1xBet,1.66,1.59,-0.07,0.0,2.37,2.52,0.15,1.0,0.0,0.631,home
KrCReIaB,2026-04-15,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,7,5,22Bet,1.62,1.55,-0.07,0.0,2.31,2.46,0.15,1.0,0.0,0.6301,home
KrCReIaB,2026-04-15,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,7,5,Alphabet,1.6,1.58,-0.02,0.0,2.33,2.51,0.18,1.0,0.0,0.6295,home
KrCReIaB,2026-04-15,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,7,5,BetInAsia,1.62,1.56,-0.06,0.0,2.37,2.51,0.14,1.0,0.0,0.6215,home
KrCReIaB,2026-04-15,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,7,5,Bets.io,1.55,1.52,-0.03,0.0,2.2,2.37,0.17,1.0,0.0,0.6414,home
KrCReIaB,2026-04-15,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,7,5,Cloudbet,1.6,1.54,-0.06,0.0,2.34,2.48,0.14,1.0,0.0,0.621,home
KrCReIaB,2026-04-15,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,7,5,GambleCity,1.57,1.54,-0.03,0.0,2.28,2.41,0.13,1.0,0.0,0.639,home
KrCReIaB,2026-04-15,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,7,5,Kobet,1.59,1.52,-0.07,0.0,2.33,2.35,0.02,1.0,0.0,0.6468,home
KrCReIaB,2026-04-15,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,7,5,Melbet,1.62,1.55,-0.07,0.0,2.31,2.46,0.15,1.0,0.0,0.6301,home
KrCReIaB,2026-04-15,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,7,5,Momobet,1.6,1.58,-0.02,0.0,2.33,2.51,0.18,1.0,0.0,0.6295,home
KrCReIaB,2026-04-15,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,7,5,Roobet,1.58,1.55,-0.03,0.0,2.3,2.4,0.1,1.0,0.0,0.6458,home
KrCReIaB,2026-04-15,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,7,5,Stake.com,1.61,1.56,-0.05,0.0,2.33,2.5,0.17,1.0,0.0,0.624,home
KrCReIaB,2026-04-15,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,7,5,VOBET,1.6,1.58,-0.02,0.0,2.33,2.51,0.18,1.0,0.0,0.6295,home
KrCReIaB,2026-04-15,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,True,7,5,bwin,1.62,1.5,-0.12,0.0,2.25,2.54,0.29,1.0,0.0,0.5906,home
OGIIcvVb,2026-04-15,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,2,10,10x10bet,1.88,1.87,-0.01,0.0,1.96,2.02,0.06,1.0,1.0,0.9257,home
OGIIcvVb,2026-04-15,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,2,10,1xBet,1.92,1.86,-0.06,0.0,1.98,2.04,0.06,1.0,1.0,0.9118,home
OGIIcvVb,2026-04-15,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,2,10,22Bet,1.87,1.82,-0.05,0.0,1.93,1.99,0.06,1.0,1.0,0.9146,home
OGIIcvVb,2026-04-15,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,2,10,Alphabet,1.88,1.87,-0.01,0.0,1.96,2.02,0.06,1.0,1.0,0.9257,home
OGIIcvVb,2026-04-15,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,2,10,BetInAsia,1.88,1.83,-0.05,0.0,1.97,2.03,0.06,1.0,1.0,0.9015,home
OGIIcvVb,2026-04-15,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,2,10,Cloudbet,1.97,1.81,-0.16,0.0,1.85,2.01,0.16,1.0,1.0,0.9005,home
OGIIcvVb,2026-04-15,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,2,10,Kobet,1.85,1.86,0.01,1.0,1.94,1.88,-0.06,0.0,0.0,0.9894,home
OGIIcvVb,2026-04-15,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,2,10,Melbet,1.87,1.82,-0.05,0.0,1.93,1.99,0.06,1.0,1.0,0.9146,home
OGIIcvVb,2026-04-15,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,2,10,Momobet,1.88,1.87,-0.01,0.0,1.96,2.02,0.06,1.0,1.0,0.9257,home
OGIIcvVb,2026-04-15,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,2,10,Roobet,1.94,1.84,-0.1,0.0,1.82,1.92,0.1,1.0,1.0,0.9583,home
OGIIcvVb,2026-04-15,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,2,10,Stake.com,1.86,1.87,0.01,1.0,1.95,1.98,0.03,1.0,1.0,0.9444,home
OGIIcvVb,2026-04-15,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,2,10,VOBET,1.88,1.87,-0.01,0.0,1.96,2.02,0.06,1.0,1.0,0.9257,home
OGIIcvVb,2026-04-15,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,False,2,10,bwin,1.75,1.8,0.05,1.0,2.05,1.98,-0.07,0.0,0.0,0.9091,home
CK3ahqgJ,2026-04-15,5,LG Twins,Lotte Giants,Lotte Giants,False,0,2,10x10bet,1.5,1.52,0.02,1.0,2.55,2.68,0.13,1.0,1.0,0.5672,home
CK3ahqgJ,2026-04-15,5,LG Twins,Lotte Giants,Lotte Giants,False,0,2,1xBet,1.58,1.57,-0.01,0.0,2.54,2.57,0.03,1.0,1.0,0.6109,home
CK3ahqgJ,2026-04-15,5,LG Twins,Lotte Giants,Lotte Giants,False,0,2,22Bet,1.54,1.53,-0.01,0.0,2.48,2.5,0.02,1.0,1.0,0.612,home
CK3ahqgJ,2026-04-15,5,LG Twins,Lotte Giants,Lotte Giants,False,0,2,Alphabet,1.5,1.52,0.02,1.0,2.55,2.68,0.13,1.0,1.0,0.5672,home
CK3ahqgJ,2026-04-15,5,LG Twins,Lotte Giants,Lotte Giants,False,0,2,BetInAsia,1.54,1.5,-0.04,0.0,2.55,2.68,0.13,1.0,1.0,0.5597,home
CK3ahqgJ,2026-04-15,5,LG Twins,Lotte Giants,Lotte Giants,False,0,2,Cloudbet,1.52,1.48,-0.04,0.0,2.52,2.65,0.13,1.0,1.0,0.5585,home
CK3ahqgJ,2026-04-15,5,LG Twins,Lotte Giants,Lotte Giants,False,0,2,GambleCity,1.49,1.48,-0.01,0.0,2.47,2.57,0.1,1.0,1.0,0.5759,home
CK3ahqgJ,2026-04-15,5,LG Twins,Lotte Giants,Lotte Giants,False,0,2,Kobet,1.5,1.51,0.01,1.0,2.55,2.46,-0.09,0.0,0.0,0.6138,home
CK3ahqgJ,2026-04-15,5,LG Twins,Lotte Giants,Lotte Giants,False,0,2,Melbet,1.54,1.53,-0.01,0.0,2.48,2.5,0.02,1.0,1.0,0.612,home
CK3ahqgJ,2026-04-15,5,LG Twins,Lotte Giants,Lotte Giants,False,0,2,Momobet,1.5,1.52,0.02,1.0,2.55,2.68,0.13,1.0,1.0,0.5672,home
CK3ahqgJ,2026-04-15,5,LG Twins,Lotte Giants,Lotte Giants,False,0,2,Stake.com,1.53,1.52,-0.01,0.0,2.5,2.6,0.1,1.0,1.0,0.5846,home
CK3ahqgJ,2026-04-15,5,LG Twins,Lotte Giants,Lotte Giants,False,0,2,VOBET,1.5,1.52,0.02,1.0,2.55,2.68,0.13,1.0,1.0,0.5672,home
xKrhCwph,2026-04-16,1,SSG Landers,Doosan Bears,SSG Landers,True,2,1,10x10bet,1.67,1.57,-0.1,0.0,2.2,2.54,0.34,1.0,0.0,0.6181,home
xKrhCwph,2026-04-16,1,SSG Landers,Doosan Bears,SSG Landers,True,2,1,1xBet,1.72,1.6,-0.12,0.0,2.26,2.49,0.23,1.0,0.0,0.6426,home
xKrhCwph,2026-04-16,1,SSG Landers,Doosan Bears,SSG Landers,True,2,1,22Bet,1.68,1.56,-0.12,0.0,2.19,2.43,0.24,1.0,0.0,0.642,home
xKrhCwph,2026-04-16,1,SSG Landers,Doosan Bears,SSG Landers,True,2,1,Alphabet,1.67,1.58,-0.09,0.0,2.2,2.51,0.31,1.0,0.0,0.6295,home
xKrhCwph,2026-04-16,1,SSG Landers,Doosan Bears,SSG Landers,True,2,1,BetInAsia,1.69,1.56,-0.13,0.0,2.23,2.48,0.25,1.0,0.0,0.629,home
xKrhCwph,2026-04-16,1,SSG Landers,Doosan Bears,SSG Landers,True,2,1,Bets.io,1.62,1.51,-0.11,0.0,2.08,2.39,0.31,1.0,0.0,0.6318,home
xKrhCwph,2026-04-16,1,SSG Landers,Doosan Bears,SSG Landers,True,2,1,Cloudbet,1.64,1.54,-0.1,0.0,2.12,2.48,0.36,1.0,0.0,0.621,home
xKrhCwph,2026-04-16,1,SSG Landers,Doosan Bears,SSG Landers,True,2,1,GambleCity,1.64,1.53,-0.11,0.0,2.14,2.43,0.29,1.0,0.0,0.6296,home
xKrhCwph,2026-04-16,1,SSG Landers,Doosan Bears,SSG Landers,True,2,1,Kobet,1.62,1.52,-0.1,0.0,2.15,2.35,0.2,1.0,0.0,0.6468,home
