match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus,consensus_win,wd_inferred
jehIyO0B,2026-05-21,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,6.0,0.0,Momobet,1.95,1.9,-0.05,1.0,1.89,1.98,0.0,,0.0,1.0316,away,0.0,False
jehIyO0B,2026-05-21,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,6.0,0.0,Roobet,1.89,1.85,-0.04,1.0,1.85,1.89,0.0,,0.0,1.0216,away,0.0,False
jehIyO0B,2026-05-21,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,6.0,0.0,Stake.com,1.94,1.96,0.02,-1.0,1.87,1.89,0.0,,0.0,1.0374,away,0.0,True
jehIyO0B,2026-05-21,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,6.0,0.0,VOBET,1.95,1.9,-0.05,1.0,1.89,1.98,0.0,,0.0,1.0316,away,0.0,False
jehIyO0B,2026-05-21,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,6.0,0.0,bwin,1.91,1.91,0.0,0.0,1.85,1.85,0.0,,0.0,1.0324,away,0.0,True
MF01u61n,2026-05-21,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,8.0,5.0,10x10bet,1.67,1.54,-0.13,1.0,2.2,2.62,-0.03,,0.0,0.7828,home,1.0,False
MF01u61n,2026-05-21,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,8.0,5.0,1xBet,1.72,1.57,-0.15,1.0,2.26,2.57,-0.08,,0.0,0.7955,home,1.0,False
MF01u61n,2026-05-21,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,8.0,5.0,22Bet,1.68,1.53,-0.15,1.0,2.2,2.5,-0.08,,0.0,0.7944,home,1.0,False
MF01u61n,2026-05-21,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,8.0,5.0,Alphabet,1.67,1.54,-0.13,1.0,2.2,2.62,-0.03,,0.0,0.7828,home,1.0,False
MF01u61n,2026-05-21,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,8.0,5.0,BetInAsia,2.08,1.52,-0.56,1.0,1.79,2.62,-0.1,,0.0,0.789,home,1.0,False
MF01u61n,2026-05-21,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,8.0,5.0,Bets.io,1.62,1.48,-0.14,1.0,2.08,2.45,-0.07,,0.0,0.7857,home,1.0,False
MF01u61n,2026-05-21,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,8.0,5.0,Cloudbet,1.63,1.5,-0.13,1.0,2.2,2.55,,,0.0,0.7907,home,1.0,False
MF01u61n,2026-05-21,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,8.0,5.0,GambleCity,1.64,1.5,-0.14,1.0,2.14,2.51,-0.04,,0.0,0.7887,home,1.0,False
MF01u61n,2026-05-21,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,8.0,5.0,Kobet,1.65,1.48,-0.17,1.0,2.21,2.53,-0.06,,0.0,0.786,home,1.0,False
MF01u61n,2026-05-21,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,8.0,5.0,Melbet,1.68,1.53,-0.15,1.0,2.2,2.5,-0.08,,0.0,0.7944,home,1.0,False
MF01u61n,2026-05-21,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,8.0,5.0,Momobet,1.67,1.54,-0.13,1.0,2.2,2.62,-0.03,,0.0,0.7828,home,1.0,False
MF01u61n,2026-05-21,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,8.0,5.0,Roobet,1.66,1.55,-0.11,1.0,2.18,2.35,-0.06,,0.0,0.7915,home,1.0,False
MF01u61n,2026-05-21,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,8.0,5.0,Stake.com,1.69,1.53,-0.16,1.0,2.19,2.6,-0.05,,0.0,0.7808,home,1.0,False
MF01u61n,2026-05-21,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,8.0,5.0,VOBET,1.67,1.54,-0.13,1.0,2.2,2.62,-0.03,,0.0,0.7828,home,1.0,False
MF01u61n,2026-05-21,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,8.0,5.0,bwin,1.65,1.5,-0.15,1.0,2.2,2.5,0.0,,0.0,0.75,home,1.0,False
0865WmtT,2026-05-22,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,10x10bet,1.89,1.95,0.06,-1.0,1.95,1.93,-0.02,,1.0,1.0104,away,0.0,False
0865WmtT,2026-05-22,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,1xBet,1.92,1.95,0.03,-1.0,1.98,1.95,-0.03,,1.0,1.0,away,0.0,False
0865WmtT,2026-05-22,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,22Bet,1.87,1.9,0.03,-1.0,1.93,1.9,-0.03,,1.0,1.0,away,0.0,False
0865WmtT,2026-05-22,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,Alphabet,1.89,1.95,0.06,-1.0,1.95,1.93,-0.02,,1.0,1.0104,away,0.0,False
0865WmtT,2026-05-22,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,BetInAsia,2.08,1.96,-0.12,1.0,1.79,1.88,0.09,,0.0,1.0426,away,0.0,False
0865WmtT,2026-05-22,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,Bets.io,1.8,1.86,0.06,-1.0,1.86,1.84,-0.02,,1.0,1.0109,away,0.0,False
0865WmtT,2026-05-22,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,Cloudbet,1.85,1.96,0.11,-1.0,1.92,1.85,-0.07,,1.0,1.0595,away,0.0,False
0865WmtT,2026-05-22,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,GambleCity,1.83,1.89,0.06,-1.0,1.89,1.87,-0.02,,1.0,1.0107,away,0.0,False
0865WmtT,2026-05-22,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,Kobet,1.85,1.74,-0.11,1.0,1.94,2.02,0.08,,0.0,0.8614,home,1.0,False
0865WmtT,2026-05-22,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,Melbet,1.87,1.9,0.03,-1.0,1.93,1.9,-0.03,,1.0,1.0,away,0.0,False
0865WmtT,2026-05-22,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,Momobet,1.89,1.95,0.06,-1.0,1.95,1.93,-0.02,,1.0,1.0104,away,0.0,False
0865WmtT,2026-05-22,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,Roobet,1.84,1.86,0.02,-1.0,1.9,1.9,0.0,,1.0,0.9789,home,1.0,False
0865WmtT,2026-05-22,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,Stake.com,1.83,1.92,0.09,-1.0,1.99,1.93,-0.06,,1.0,0.9948,home,1.0,False
0865WmtT,2026-05-22,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,VOBET,1.89,1.95,0.06,-1.0,1.95,1.93,-0.02,,1.0,1.0104,away,0.0,False
0865WmtT,2026-05-22,1.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,bwin,1.8,1.8,0.0,0.0,1.98,1.98,0.0,,1.0,0.9091,home,1.0,True
StgbY9BG,2026-05-22,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,10x10bet,2.03,1.73,-0.3,0.0,1.82,2.21,0.39,1.0,0.0,0.7828,home,1.0,False
StgbY9BG,2026-05-22,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,1xBet,2.03,1.68,-0.35,0.0,1.88,2.33,0.45,1.0,0.0,0.721,home,1.0,False
StgbY9BG,2026-05-22,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,22Bet,1.98,1.63,-0.35,0.0,1.83,2.27,0.44,1.0,0.0,0.7181,home,1.0,False
StgbY9BG,2026-05-22,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,Alphabet,2.03,1.73,-0.3,0.0,1.82,2.21,0.39,1.0,0.0,0.7828,home,1.0,False
StgbY9BG,2026-05-22,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,BetInAsia,2.05,1.71,-0.34,0.0,1.81,2.19,0.38,1.0,0.0,0.7808,home,1.0,False
StgbY9BG,2026-05-22,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,Bets.io,1.92,1.66,-0.26,0.0,1.75,2.08,0.33,1.0,0.0,0.7981,home,1.0,False
StgbY9BG,2026-05-22,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,Cloudbet,2.0,1.69,-0.31,0.0,1.77,2.16,0.39,1.0,0.0,0.7824,home,1.0,False
StgbY9BG,2026-05-22,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,GambleCity,1.97,1.68,-0.29,0.0,1.76,2.13,0.37,1.0,0.0,0.7887,home,1.0,False
StgbY9BG,2026-05-22,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,Kobet,1.98,1.67,-0.31,0.0,1.81,2.08,0.27,1.0,0.0,0.8029,home,1.0,False
StgbY9BG,2026-05-22,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,Melbet,1.98,1.63,-0.35,1.0,1.83,2.27,0.44,,0.0,0.7181,home,1.0,False
StgbY9BG,2026-05-22,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,Momobet,2.03,1.73,-0.3,1.0,1.82,2.21,0.39,,0.0,0.7828,home,1.0,False
StgbY9BG,2026-05-22,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,Roobet,,1.7,,,,2.1,,,0.0,0.8095,home,1.0,True
StgbY9BG,2026-05-22,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,Stake.com,2.0,1.72,-0.28,1.0,1.82,2.18,0.36,,0.0,0.789,home,1.0,False
StgbY9BG,2026-05-22,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,VOBET,2.03,1.73,-0.3,1.0,1.82,2.21,0.39,,0.0,0.7828,home,1.0,False
StgbY9BG,2026-05-22,2.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,bwin,2.0,1.8,-0.2,0.0,1.78,2.0,0.22,1.0,0.0,0.9,home,1.0,False
tQWdUugo,2026-05-22,3.0,LG Twins,Kiwoom Heroes,Kiwoom Heroes,False,,,10x10bet,1.7,1.85,0.15,-1.0,2.15,2.04,-0.11,,0.0,0.9069,home,0.0,False
tQWdUugo,2026-05-22,3.0,LG Twins,Kiwoom Heroes,Kiwoom Heroes,False,,,1xBet,1.74,1.85,0.11,-1.0,2.22,2.07,-0.15,,0.0,0.8937,home,0.0,False
tQWdUugo,2026-05-22,3.0,LG Twins,Kiwoom Heroes,Kiwoom Heroes,False,,,22Bet,1.7,1.8,0.1,-1.0,2.16,2.02,-0.14,,0.0,0.8911,home,0.0,False
tQWdUugo,2026-05-22,3.0,LG Twins,Kiwoom Heroes,Kiwoom Heroes,False,,,Alphabet,1.7,1.85,0.15,-1.0,2.15,2.04,-0.11,,0.0,0.9069,home,0.0,False
tQWdUugo,2026-05-22,3.0,LG Twins,Kiwoom Heroes,Kiwoom Heroes,False,,,BetInAsia,1.69,1.85,0.16,-1.0,2.22,2.0,-0.22,,0.0,0.925,home,0.0,False
tQWdUugo,2026-05-22,3.0,LG Twins,Kiwoom Heroes,Kiwoom Heroes,False,,,Bets.io,1.63,1.77,0.14,-1.0,2.07,1.93,-0.14,,0.0,0.9171,home,0.0,False
tQWdUugo,2026-05-22,3.0,LG Twins,Kiwoom Heroes,Kiwoom Heroes,False,,,Cloudbet,1.66,1.83,0.17,-1.0,2.17,1.98,-0.19,,0.0,0.9242,home,0.0,False
tQWdUugo,2026-05-22,3.0,LG Twins,Kiwoom Heroes,Kiwoom Heroes,False,,,GambleCity,1.66,1.79,0.13,-1.0,2.11,1.98,-0.13,,0.0,0.904,home,0.0,False
tQWdUugo,2026-05-22,3.0,LG Twins,Kiwoom Heroes,Kiwoom Heroes,False,,,Kobet,1.67,1.84,0.17,-1.0,2.18,1.86,-0.32,,0.0,0.9892,home,0.0,False
tQWdUugo,2026-05-22,3.0,LG Twins,Kiwoom Heroes,Kiwoom Heroes,False,,,Melbet,1.7,1.8,0.1,-1.0,2.16,2.02,-0.14,,0.0,0.8911,home,0.0,False
tQWdUugo,2026-05-22,3.0,LG Twins,Kiwoom Heroes,Kiwoom Heroes,False,,,Momobet,1.7,1.83,0.13,-1.0,2.15,2.07,-0.08,,0.0,0.8841,home,0.0,False
tQWdUugo,2026-05-22,3.0,LG Twins,Kiwoom Heroes,Kiwoom Heroes,False,,,Roobet,1.67,1.76,0.09,-1.0,2.12,2.02,-0.1,,0.0,0.8713,home,0.0,False
tQWdUugo,2026-05-22,3.0,LG Twins,Kiwoom Heroes,Kiwoom Heroes,False,,,Stake.com,1.69,1.83,0.14,-1.0,2.18,2.03,-0.15,,0.0,0.9015,home,0.0,False
tQWdUugo,2026-05-22,3.0,LG Twins,Kiwoom Heroes,Kiwoom Heroes,False,,,VOBET,1.7,1.85,0.15,-1.0,2.15,2.04,-0.11,,0.0,0.9069,home,0.0,False
tQWdUugo,2026-05-22,3.0,LG Twins,Kiwoom Heroes,Kiwoom Heroes,False,,,bwin,1.67,1.67,0.0,0.0,2.15,2.18,0.03,,1.0,0.7661,home,0.0,False
6R4kzWt4,2026-05-22,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,10x10bet,1.7,1.67,-0.03,1.0,2.15,2.32,0.17,,0.0,0.7198,home,1.0,False
6R4kzWt4,2026-05-22,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,1xBet,1.74,1.7,-0.04,1.0,2.22,2.29,0.07,,0.0,0.7424,home,1.0,False
6R4kzWt4,2026-05-22,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,22Bet,1.7,1.66,-0.04,1.0,2.16,2.23,0.07,,0.0,0.7444,home,1.0,False
6R4kzWt4,2026-05-22,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,Alphabet,1.7,1.67,-0.03,1.0,2.15,2.32,0.17,,0.0,0.7198,home,1.0,False
6R4kzWt4,2026-05-22,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,BetInAsia,1.69,1.66,-0.03,1.0,2.24,2.29,0.05,,0.0,0.7249,home,1.0,False
6R4kzWt4,2026-05-22,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,Bets.io,1.63,1.61,-0.02,1.0,2.07,2.17,0.1,,0.0,0.7419,home,1.0,False
6R4kzWt4,2026-05-22,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,Cloudbet,1.65,1.64,-0.01,1.0,2.19,2.25,0.06,,0.0,0.7289,home,1.0,False
6R4kzWt4,2026-05-22,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,GambleCity,1.66,1.63,-0.03,1.0,2.11,2.22,0.11,,0.0,0.7342,home,1.0,False
6R4kzWt4,2026-05-22,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,Kobet,1.66,1.64,-0.02,1.0,2.2,2.12,-0.08,,1.0,0.7736,home,1.0,False
6R4kzWt4,2026-05-22,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,Melbet,1.7,1.66,-0.04,1.0,2.16,2.23,0.07,,0.0,0.7444,home,1.0,False
6R4kzWt4,2026-05-22,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,Momobet,1.7,1.67,-0.03,1.0,2.15,2.32,0.17,,0.0,0.7198,home,1.0,False
6R4kzWt4,2026-05-22,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,Roobet,1.67,1.65,-0.02,1.0,1.7,2.18,,,0.0,0.7569,home,1.0,False
6R4kzWt4,2026-05-22,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,Stake.com,1.69,1.68,-0.01,1.0,2.18,2.25,0.07,,0.0,0.7467,home,1.0,False
6R4kzWt4,2026-05-22,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,VOBET,,1.67,,,2.15,2.32,0.17,,0.0,0.7198,home,1.0,True
6R4kzWt4,2026-05-22,4.0,KT Wiz Suwon,NC Dinos,KT Wiz Suwon,True,,,bwin,1.62,1.7,0.08,-1.0,2.25,2.1,-0.15,,1.0,0.8095,home,1.0,False
b11sxhCi,2026-05-22,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,10x10bet,2.27,2.24,-0.03,1.0,1.63,1.71,0.08,,1.0,1.3099,away,1.0,False
b11sxhCi,2026-05-22,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,1xBet,2.32,2.26,-0.06,1.0,1.68,1.72,0.04,,1.0,1.314,away,1.0,False
b11sxhCi,2026-05-22,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,22Bet,2.26,2.2,-0.06,1.0,1.64,1.68,0.04,,1.0,1.3095,away,1.0,False
b11sxhCi,2026-05-22,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,Alphabet,2.27,2.24,-0.03,1.0,1.63,1.71,0.08,,1.0,1.3099,away,1.0,False
b11sxhCi,2026-05-22,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,BetInAsia,2.34,2.27,-0.07,1.0,1.63,1.67,0.04,,1.0,1.3593,away,1.0,False
b11sxhCi,2026-05-22,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,Bets.io,2.14,2.13,-0.01,1.0,1.58,1.63,0.05,,1.0,1.3067,away,1.0,False
b11sxhCi,2026-05-22,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,Cloudbet,2.25,2.2,-0.05,1.0,1.6,1.66,0.06,,1.0,1.3253,away,1.0,False
b11sxhCi,2026-05-22,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,GambleCity,2.22,2.16,-0.06,1.0,1.6,1.66,0.06,,1.0,1.3012,away,1.0,False
b11sxhCi,2026-05-22,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,Kobet,2.3,2.17,-0.13,1.0,1.6,1.61,0.01,,1.0,1.3478,away,1.0,False
b11sxhCi,2026-05-22,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,Melbet,2.26,2.2,-0.06,1.0,1.64,1.68,0.04,,1.0,1.3095,away,1.0,False
b11sxhCi,2026-05-22,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,Momobet,2.27,2.24,-0.03,1.0,1.63,1.71,0.08,,1.0,1.3099,away,1.0,False
b11sxhCi,2026-05-22,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,Roobet,,2.16,,,,1.67,,,1.0,1.2934,away,1.0,True
b11sxhCi,2026-05-22,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,Stake.com,2.26,2.23,-0.03,1.0,1.64,1.69,0.05,,1.0,1.3195,away,1.0,False
b11sxhCi,2026-05-22,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,VOBET,2.27,2.24,-0.03,1.0,1.63,1.71,0.08,,1.0,1.3099,away,1.0,False
b11sxhCi,2026-05-22,5.0,Lotte Giants,Samsung Lions,Samsung Lions,False,,,bwin,2.3,2.15,-0.15,1.0,1.6,1.7,0.1,,1.0,1.2647,away,1.0,False
KhmxRR3j,2026-05-23,1.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,10x10bet,1.52,1.53,0.01,-1.0,2.5,2.65,0.15,,0.0,0.5774,home,,False
KhmxRR3j,2026-05-23,1.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,1xBet,1.58,1.55,-0.03,1.0,2.54,2.63,0.09,,0.0,0.5894,home,,False
KhmxRR3j,2026-05-23,1.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,22Bet,1.54,1.51,-0.03,1.0,2.47,2.56,0.09,,0.0,0.5898,home,,False
KhmxRR3j,2026-05-23,1.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,Alphabet,1.53,1.53,0.0,0.0,2.45,2.65,0.2,,0.0,0.5774,home,,False
KhmxRR3j,2026-05-23,1.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,BetInAsia,1.53,1.5,-0.03,1.0,2.57,2.65,0.08,,0.0,0.566,home,,False
KhmxRR3j,2026-05-23,1.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,Bets.io,1.48,1.48,0.0,0.0,2.3,2.45,0.15,,0.0,0.6041,home,,False
KhmxRR3j,2026-05-23,1.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,Cloudbet,1.5,1.48,-0.02,1.0,2.5,2.6,0.1,,0.0,0.5692,home,,False
KhmxRR3j,2026-05-23,1.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,GambleCity,1.5,1.5,0.0,0.0,2.44,2.51,0.07,,0.0,0.5976,home,,False
KhmxRR3j,2026-05-23,1.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,Kobet,1.5,1.5,0.0,0.0,2.45,2.48,0.03,,0.0,0.6048,home,,False
KhmxRR3j,2026-05-23,1.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,Melbet,1.54,1.51,-0.03,1.0,2.47,2.56,0.09,,0.0,0.5898,home,,False
KhmxRR3j,2026-05-23,1.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,Momobet,1.52,1.53,0.01,-1.0,2.5,2.65,0.15,,0.0,0.5774,home,,False
KhmxRR3j,2026-05-23,1.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,Roobet,1.5,1.51,0.01,-1.0,2.5,2.5,,,1.0,0.604,home,,False
KhmxRR3j,2026-05-23,1.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,Stake.com,1.48,1.53,0.05,-1.0,2.65,2.6,-0.05,,1.0,0.5885,home,,False
KhmxRR3j,2026-05-23,1.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,VOBET,1.53,1.53,0.0,0.0,2.45,2.65,0.2,,0.0,0.5774,home,,False
KhmxRR3j,2026-05-23,1.0,LG Twins,Kiwoom Heroes,LG Twins,True,,,bwin,1.45,1.45,0.0,0.0,2.7,2.7,0.0,,0.0,0.537,home,,True
bq8BuRIq,2026-05-23,2.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,10x10bet,2.15,2.15,0.0,0.0,1.7,1.77,0.07,,0.0,1.2147,away,,False
bq8BuRIq,2026-05-23,2.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,1xBet,2.22,2.14,-0.08,1.0,1.74,1.79,0.05,,0.0,1.1955,away,,False
bq8BuRIq,2026-05-23,2.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,22Bet,2.16,2.09,-0.07,1.0,1.7,1.74,0.04,,0.0,1.2011,away,,False
bq8BuRIq,2026-05-23,2.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,Alphabet,2.15,2.15,0.0,0.0,1.7,1.77,0.07,,0.0,1.2147,away,,False
bq8BuRIq,2026-05-23,2.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,BetInAsia,2.2,2.07,-0.13,1.0,1.71,1.8,0.09,,0.0,1.15,away,,False
bq8BuRIq,2026-05-23,2.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,Bets.io,2.07,2.04,-0.03,1.0,1.63,1.69,0.06,,0.0,1.2071,away,,False
bq8BuRIq,2026-05-23,2.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,Cloudbet,2.15,2.04,-0.11,1.0,1.67,1.78,0.11,,0.0,1.1461,away,,False
bq8BuRIq,2026-05-23,2.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,GambleCity,2.11,2.08,-0.03,1.0,1.66,1.71,0.05,,0.0,1.2164,away,,False
bq8BuRIq,2026-05-23,2.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,Kobet,2.05,1.96,-0.09,1.0,1.68,1.75,0.07,,0.0,1.12,away,,False
bq8BuRIq,2026-05-23,2.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,Melbet,2.16,2.09,-0.07,1.0,1.7,1.74,0.04,,0.0,1.2011,away,,False
bq8BuRIq,2026-05-23,2.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,Momobet,2.15,2.15,0.0,0.0,1.7,1.77,0.07,,0.0,1.2147,away,,False
bq8BuRIq,2026-05-23,2.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,Roobet,2.14,2.04,-0.1,1.0,1.68,1.74,0.06,,0.0,1.1724,away,,False
bq8BuRIq,2026-05-23,2.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,Stake.com,2.11,2.15,0.04,-1.0,1.73,1.7,-0.03,,1.0,1.2647,away,,False
bq8BuRIq,2026-05-23,2.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,VOBET,2.15,2.15,0.0,0.0,1.7,1.77,0.07,,0.0,1.2147,away,,False
bq8BuRIq,2026-05-23,2.0,Hanwha Eagles,Doosan Bears,Hanwha Eagles,True,,,bwin,2.1,2.1,0.0,0.0,1.72,1.72,0.0,,0.0,1.2209,away,,True
EBWvomeM,2026-05-23,3.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,10x10bet,1.7,1.72,0.02,-1.0,2.15,2.23,0.08,,0.0,0.7713,home,,False
EBWvomeM,2026-05-23,3.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,1xBet,1.74,1.74,0.0,0.0,2.22,2.22,0.0,,,0.7838,home,,False
EBWvomeM,2026-05-23,3.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,22Bet,1.7,1.69,-0.01,1.0,2.16,2.17,0.01,,0.0,0.7788,home,,False
EBWvomeM,2026-05-23,3.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,Alphabet,1.7,1.72,0.02,-1.0,2.15,2.23,0.08,,0.0,0.7713,home,,False
EBWvomeM,2026-05-23,3.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,BetInAsia,1.72,1.74,0.02,-1.0,2.19,2.15,-0.04,,1.0,0.8093,home,,False
EBWvomeM,2026-05-23,3.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,Bets.io,1.63,1.69,0.06,-1.0,2.07,2.04,-0.03,,1.0,0.8284,home,,False
EBWvomeM,2026-05-23,3.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,Cloudbet,1.68,1.73,0.05,-1.0,2.14,2.11,-0.03,,1.0,0.8199,home,,False
EBWvomeM,2026-05-23,3.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,GambleCity,1.66,1.67,0.01,-1.0,2.11,2.15,0.04,,0.0,0.7767,home,,False
EBWvomeM,2026-05-23,3.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,Kobet,1.66,1.72,0.06,-1.0,2.1,2.0,-0.1,,1.0,0.86,home,,False
EBWvomeM,2026-05-23,3.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,Melbet,1.7,1.69,-0.01,1.0,2.16,2.17,0.01,,0.0,0.7788,home,,False
EBWvomeM,2026-05-23,3.0,KIA Tigers,SSG Landers,KIA Tigers,True,,,Momobet,1.7,1.72,0.02,-1.0,2.15,2.23,0.08,,0.0,0.7713,home,,False
