match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus,consensus_win
8KzBbZXr,2026-04-25,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4.0,2.0,Kobet,2.6,2.87,0.27,1.0,1.44,1.39,-0.05,0.0,1.0,2.0647,away,
8KzBbZXr,2026-04-25,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4.0,2.0,Melbet,2.57,2.85,0.28,1.0,1.51,1.43,-0.08,0.0,1.0,1.993,away,
8KzBbZXr,2026-04-25,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4.0,2.0,Momobet,2.6,3.02,0.42,1.0,1.48,1.43,-0.05,0.0,1.0,2.1119,away,
8KzBbZXr,2026-04-25,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4.0,2.0,Roobet,2.5,2.64,0.14,0.0,1.5,1.46,-0.04,1.0,1.0,1.8082,away,
8KzBbZXr,2026-04-25,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4.0,2.0,Stake.com,2.65,2.95,0.3,1.0,1.48,1.43,-0.05,0.0,1.0,2.0629,away,
8KzBbZXr,2026-04-25,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4.0,2.0,VOBET,2.6,3.02,0.42,1.0,1.48,1.43,-0.05,0.0,1.0,2.1119,away,
8KzBbZXr,2026-04-25,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4.0,2.0,bwin,2.8,2.8,,,1.42,1.42,,,,1.9718,away,
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,10x10bet,1.97,2.01,0.04,1.0,1.87,1.88,0.01,1.0,1.0,1.0691,away,
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,1xBet,2.0,2.0,,,1.9,1.9,,,,1.0526,away,
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,22Bet,1.95,1.95,,,1.85,1.85,,,,1.0541,away,
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,Alphabet,1.97,2.01,0.04,1.0,1.87,1.88,0.01,1.0,1.0,1.0691,away,
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,BetInAsia,1.98,1.94,-0.04,0.0,1.87,1.91,0.04,1.0,0.0,1.0157,away,
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,Bets.io,1.87,1.91,0.04,1.0,1.79,1.79,,0.0,1.0,1.067,away,
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,GambleCity,1.91,1.94,0.03,1.0,1.81,1.82,0.01,1.0,1.0,1.0659,away,
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,Kobet,1.92,1.92,,0.0,1.78,1.8,0.02,1.0,0.0,1.0667,away,
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,Melbet,1.95,1.95,,,1.85,1.85,,,,1.0541,away,
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,Momobet,1.97,2.01,0.04,0.0,1.87,1.88,0.01,1.0,1.0,1.0691,away,
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,Roobet,1.94,1.92,-0.02,0.0,1.82,1.84,0.02,1.0,0.0,1.0435,away,
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,Stake.com,1.97,1.93,-0.04,0.0,1.84,1.91,0.07,1.0,0.0,1.0105,away,
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,VOBET,1.97,2.01,0.04,0.0,1.87,1.88,0.01,1.0,1.0,1.0691,away,
IZTw6Hu9,2026-04-25,5.0,SSG Landers,KT Wiz Suwon,SSG Landers,True,3.0,1.0,bwin,2.0,2.0,,,1.78,1.78,,,,1.1236,away,
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,10x10bet,2.03,1.95,-0.08,0.0,1.82,1.93,0.11,1.0,0.0,1.0104,away,
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,1xBet,2.06,1.94,-0.12,0.0,1.86,1.96,0.1,1.0,0.0,0.9898,home,
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,22Bet,2.0,1.89,-0.11,0.0,1.81,1.91,0.1,1.0,0.0,0.9895,home,
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,Alphabet,2.03,1.95,-0.08,0.0,1.82,1.93,0.11,1.0,0.0,1.0104,away,
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,BetInAsia,2.04,1.92,-0.12,0.0,1.83,1.93,0.1,1.0,0.0,0.9948,home,
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,Bets.io,1.92,1.86,-0.06,0.0,1.75,1.84,0.09,1.0,0.0,1.0109,away,
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,GambleCity,1.96,1.89,-0.07,0.0,1.77,1.87,0.1,1.0,0.0,1.0107,away,
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,Kobet,1.96,1.98,0.02,1.0,1.76,1.77,0.01,1.0,1.0,1.1186,away,
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,Melbet,2.0,1.89,-0.11,0.0,1.81,1.91,0.1,1.0,0.0,0.9895,home,
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,Momobet,2.03,1.95,-0.08,0.0,1.82,1.93,0.11,1.0,0.0,1.0104,away,
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,Roobet,1.94,1.94,0.0,,1.82,1.82,0.0,,,1.0659,away,
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,Stake.com,2.0,2.0,0.0,1.0,1.82,1.8,-0.02,0.0,1.0,1.1111,away,
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,VOBET,2.03,1.95,-0.08,0.0,1.82,1.93,0.11,1.0,0.0,1.0104,away,
x0SRfiX7,2026-04-26,1.0,Doosan Bears,LG Twins,Doosan Bears,True,4.0,3.0,bwin,2.05,1.87,-0.18,0.0,1.75,1.9,0.15,1.0,0.0,0.9842,home,
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,10x10bet,2.2,1.97,-0.23,0.0,1.67,1.91,0.24,1.0,1.0,1.0314,away,
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,1xBet,2.24,1.97,-0.27,0.0,1.73,1.93,0.2,1.0,1.0,1.0207,away,
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,22Bet,2.18,1.92,-0.26,0.0,1.69,1.88,0.19,1.0,1.0,1.0213,away,
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,Alphabet,2.2,1.97,-0.23,0.0,1.67,1.91,0.24,1.0,1.0,1.0314,away,
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,BetInAsia,2.25,1.96,-0.29,0.0,1.68,1.89,0.21,1.0,1.0,1.037,away,
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,Bets.io,2.11,1.88,-0.23,0.0,1.6,1.82,0.22,1.0,1.0,1.033,away,
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,GambleCity,2.16,1.91,-0.25,0.0,1.63,1.85,0.22,1.0,1.0,1.0324,away,
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,Kobet,2.15,2.2,0.05,1.0,1.62,1.62,,0.0,0.0,1.358,away,
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,Melbet,2.18,1.92,-0.26,0.0,1.69,1.88,0.19,1.0,1.0,1.0213,away,
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,Momobet,2.2,1.97,-0.23,1.0,1.67,1.91,0.24,0.0,1.0,1.0314,away,
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,Roobet,2.22,1.94,-0.28,0.0,1.63,1.82,0.19,1.0,1.0,1.0659,away,
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,Stake.com,2.23,1.97,-0.26,0.0,1.66,1.88,0.22,1.0,1.0,1.0479,away,
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,VOBET,2.2,1.97,-0.23,1.0,1.67,1.91,0.24,0.0,1.0,1.0314,away,
j3h19jn1,2026-04-26,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,5.0,bwin,2.25,1.9,-0.35,0.0,1.62,1.87,0.25,1.0,1.0,1.016,away,
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,10x10bet,2.27,2.65,0.38,1.0,1.63,1.53,-0.1,0.0,1.0,1.732,away,
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,1xBet,2.31,2.6,0.29,1.0,1.69,1.56,-0.13,0.0,1.0,1.6667,away,
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,22Bet,2.25,2.53,0.28,1.0,1.65,1.52,-0.13,0.0,1.0,1.6645,away,
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,Alphabet,2.27,2.65,0.38,1.0,1.63,1.53,-0.1,0.0,1.0,1.732,away,
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,BetInAsia,2.3,2.62,0.32,1.0,1.65,1.51,-0.14,0.0,1.0,1.7351,away,
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,Bets.io,2.14,2.45,0.31,1.0,1.58,1.48,-0.1,0.0,1.0,1.6554,away,
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,GambleCity,2.2,2.51,0.31,1.0,1.61,1.5,-0.11,0.0,1.0,1.6733,away,
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,Kobet,2.2,2.27,0.07,1.0,1.6,1.59,-0.01,0.0,1.0,1.4277,away,
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,Melbet,2.25,2.53,0.28,1.0,1.65,1.52,-0.13,0.0,1.0,1.6645,away,
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,Momobet,2.27,2.65,0.38,1.0,1.63,1.53,-0.1,0.0,1.0,1.732,away,
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,Roobet,2.22,2.3,0.08,1.0,1.63,1.59,-0.04,0.0,1.0,1.4465,away,
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,Stake.com,2.26,2.45,0.19,0.0,1.64,1.55,-0.09,1.0,1.0,1.5806,away,
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,VOBET,2.27,2.65,0.38,1.0,1.63,1.53,-0.1,0.0,1.0,1.732,away,
rwkgBCHl,2026-04-26,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,2.0,0.0,bwin,2.35,2.5,0.15,1.0,1.57,1.5,-0.07,0.0,1.0,1.6667,away,
juAEIfPE,2026-04-26,5.0,SSG Landers,KT Wiz Suwon,KT Wiz Suwon,False,2.0,12.0,10x10bet,1.79,1.65,-0.14,0.0,2.06,2.35,0.29,1.0,1.0,0.7021,home,
juAEIfPE,2026-04-26,5.0,SSG Landers,KT Wiz Suwon,KT Wiz Suwon,False,2.0,12.0,1xBet,1.82,1.68,-0.14,0.0,2.1,2.33,0.23,1.0,1.0,0.721,home,
juAEIfPE,2026-04-26,5.0,SSG Landers,KT Wiz Suwon,KT Wiz Suwon,False,2.0,12.0,22Bet,1.78,1.63,-0.15,0.0,2.05,2.27,0.22,1.0,1.0,0.7181,home,
juAEIfPE,2026-04-26,5.0,SSG Landers,KT Wiz Suwon,KT Wiz Suwon,False,2.0,12.0,Alphabet,1.79,1.65,-0.14,0.0,2.06,2.35,0.29,1.0,1.0,0.7021,home,
juAEIfPE,2026-04-26,5.0,SSG Landers,KT Wiz Suwon,KT Wiz Suwon,False,2.0,12.0,BetInAsia,1.79,1.63,-0.16,0.0,2.07,2.35,0.28,1.0,1.0,0.6936,home,
juAEIfPE,2026-04-26,5.0,SSG Landers,KT Wiz Suwon,KT Wiz Suwon,False,2.0,12.0,Bets.io,1.72,1.59,-0.13,0.0,1.96,2.21,0.25,1.0,1.0,0.7195,home,
juAEIfPE,2026-04-26,5.0,SSG Landers,KT Wiz Suwon,KT Wiz Suwon,False,2.0,12.0,GambleCity,1.74,1.61,-0.13,0.0,1.99,2.25,0.26,1.0,1.0,0.7156,home,
juAEIfPE,2026-04-26,5.0,SSG Landers,KT Wiz Suwon,KT Wiz Suwon,False,2.0,12.0,Kobet,1.72,1.74,0.02,1.0,2.0,2.02,0.02,1.0,,0.8614,home,
juAEIfPE,2026-04-26,5.0,SSG Landers,KT Wiz Suwon,KT Wiz Suwon,False,2.0,12.0,Melbet,1.78,1.63,-0.15,0.0,2.05,2.27,0.22,1.0,1.0,0.7181,home,
juAEIfPE,2026-04-26,5.0,SSG Landers,KT Wiz Suwon,KT Wiz Suwon,False,2.0,12.0,Momobet,1.79,1.65,-0.14,0.0,2.06,2.35,0.29,1.0,1.0,0.7021,home,
juAEIfPE,2026-04-26,5.0,SSG Landers,KT Wiz Suwon,KT Wiz Suwon,False,2.0,12.0,Roobet,1.75,1.63,-0.12,0.0,2.02,2.22,0.2,1.0,1.0,0.7342,home,
juAEIfPE,2026-04-26,5.0,SSG Landers,KT Wiz Suwon,KT Wiz Suwon,False,2.0,12.0,Stake.com,1.78,1.6,-0.18,0.0,2.05,2.3,0.25,0.0,1.0,0.6957,home,
juAEIfPE,2026-04-26,5.0,SSG Landers,KT Wiz Suwon,KT Wiz Suwon,False,2.0,12.0,VOBET,1.79,1.65,-0.14,1.0,2.06,2.35,0.29,0.0,1.0,0.7021,home,
juAEIfPE,2026-04-26,5.0,SSG Landers,KT Wiz Suwon,KT Wiz Suwon,False,2.0,12.0,bwin,1.75,1.6,-0.15,0.0,2.05,2.3,0.25,1.0,1.0,0.6957,home,
CItA7UGD,2026-04-28,1.0,Doosan Bears,Samsung Lions,Samsung Lions,False,4.0,5.0,10x10bet,2.33,2.35,0.02,1.0,1.6,1.65,0.05,1.0,1.0,1.4242,away,
CItA7UGD,2026-04-28,1.0,Doosan Bears,Samsung Lions,Samsung Lions,False,4.0,5.0,1xBet,2.38,2.28,-0.1,0.0,1.65,1.7,0.05,1.0,1.0,1.3412,away,
CItA7UGD,2026-04-28,1.0,Doosan Bears,Samsung Lions,Samsung Lions,False,4.0,5.0,22Bet,2.32,2.22,-0.1,0.0,1.61,1.66,0.05,1.0,1.0,1.3373,away,
CItA7UGD,2026-04-28,1.0,Doosan Bears,Samsung Lions,Samsung Lions,False,4.0,5.0,Alphabet,2.33,2.35,0.02,1.0,1.6,1.65,0.05,1.0,1.0,1.4242,away,
CItA7UGD,2026-04-28,1.0,Doosan Bears,Samsung Lions,Samsung Lions,False,4.0,5.0,BetInAsia,2.37,2.26,-0.11,0.0,1.62,1.68,0.06,1.0,1.0,1.3452,away,
CItA7UGD,2026-04-28,1.0,Doosan Bears,Samsung Lions,Samsung Lions,False,4.0,5.0,Bets.io,2.2,2.21,0.01,1.0,1.55,1.59,0.04,1.0,1.0,1.3899,away,
CItA7UGD,2026-04-28,1.0,Doosan Bears,Samsung Lions,Samsung Lions,False,4.0,5.0,Cloudbet,2.34,2.34,0.0,,1.58,1.58,0.0,,,1.481,away,
CItA7UGD,2026-04-28,1.0,Doosan Bears,Samsung Lions,Samsung Lions,False,4.0,5.0,GambleCity,2.28,2.25,-0.03,0.0,1.57,1.61,0.04,1.0,1.0,1.3975,away,
CItA7UGD,2026-04-28,1.0,Doosan Bears,Samsung Lions,Samsung Lions,False,4.0,5.0,Kobet,2.25,2.2,-0.05,0.0,1.56,1.6,0.04,1.0,1.0,1.375,away,
CItA7UGD,2026-04-28,1.0,Doosan Bears,Samsung Lions,Samsung Lions,False,4.0,5.0,Melbet,2.32,2.22,-0.1,0.0,1.61,1.66,0.05,1.0,1.0,1.3373,away,
CItA7UGD,2026-04-28,1.0,Doosan Bears,Samsung Lions,Samsung Lions,False,4.0,5.0,Momobet,2.33,2.35,0.02,1.0,1.6,1.65,0.05,1.0,1.0,1.4242,away,
CItA7UGD,2026-04-28,1.0,Doosan Bears,Samsung Lions,Samsung Lions,False,4.0,5.0,Roobet,2.3,2.3,0.0,,1.59,1.59,0.0,,,1.4465,away,
CItA7UGD,2026-04-28,1.0,Doosan Bears,Samsung Lions,Samsung Lions,False,4.0,5.0,Stake.com,2.33,2.39,0.06,1.0,1.61,1.61,0.0,0.0,0.0,1.4845,away,
CItA7UGD,2026-04-28,1.0,Doosan Bears,Samsung Lions,Samsung Lions,False,4.0,5.0,VOBET,2.33,2.35,0.02,1.0,1.6,1.65,0.05,1.0,1.0,1.4242,away,
CItA7UGD,2026-04-28,1.0,Doosan Bears,Samsung Lions,Samsung Lions,False,4.0,5.0,bwin,2.3,2.3,0.0,,1.6,1.6,0.0,,,1.4375,away,
hjHrMTV6,2026-04-28,2.0,Hanwha Eagles,SSG Landers,Hanwha Eagles,True,7.0,6.0,10x10bet,1.87,1.86,-0.01,0.0,1.94,2.03,0.09,1.0,0.0,0.9163,home,
hjHrMTV6,2026-04-28,2.0,Hanwha Eagles,SSG Landers,Hanwha Eagles,True,7.0,6.0,1xBet,1.92,1.86,-0.06,0.0,1.98,2.06,0.08,1.0,0.0,0.9029,home,
hjHrMTV6,2026-04-28,2.0,Hanwha Eagles,SSG Landers,Hanwha Eagles,True,7.0,6.0,22Bet,1.87,1.81,-0.06,0.0,1.93,2.0,0.07,1.0,0.0,0.905,home,
hjHrMTV6,2026-04-28,2.0,Hanwha Eagles,SSG Landers,Hanwha Eagles,True,7.0,6.0,Alphabet,1.8,1.86,0.06,1.0,1.86,2.03,0.17,1.0,0.0,0.9163,home,
hjHrMTV6,2026-04-28,2.0,Hanwha Eagles,SSG Landers,Hanwha Eagles,True,7.0,6.0,BetInAsia,1.89,1.87,-0.02,0.0,1.96,1.99,0.03,1.0,0.0,0.9397,home,
hjHrMTV6,2026-04-28,2.0,Hanwha Eagles,SSG Landers,Hanwha Eagles,True,7.0,6.0,Bets.io,1.8,1.78,-0.02,0.0,1.86,1.92,0.06,1.0,0.0,0.9271,home,
hjHrMTV6,2026-04-28,2.0,Hanwha Eagles,SSG Landers,Hanwha Eagles,True,7.0,6.0,Cloudbet,1.86,1.86,0.0,,1.92,1.92,0.0,,,0.9688,home,
hjHrMTV6,2026-04-28,2.0,Hanwha Eagles,SSG Landers,Hanwha Eagles,True,7.0,6.0,GambleCity,1.8,1.8,0.0,0.0,1.86,1.96,0.1,1.0,0.0,0.9184,home,
hjHrMTV6,2026-04-28,2.0,Hanwha Eagles,SSG Landers,Hanwha Eagles,True,7.0,6.0,Kobet,1.82,1.78,-0.04,0.0,1.88,1.94,0.06,1.0,0.0,0.9175,home,
hjHrMTV6,2026-04-28,2.0,Hanwha Eagles,SSG Landers,Hanwha Eagles,True,7.0,6.0,Melbet,1.87,1.81,-0.06,0.0,1.93,2.0,0.07,1.0,0.0,0.905,home,
hjHrMTV6,2026-04-28,2.0,Hanwha Eagles,SSG Landers,Hanwha Eagles,True,7.0,6.0,Momobet,1.87,1.86,-0.01,0.0,1.94,2.03,0.09,1.0,0.0,0.9163,home,
hjHrMTV6,2026-04-28,2.0,Hanwha Eagles,SSG Landers,Hanwha Eagles,True,7.0,6.0,Roobet,1.85,1.8,-0.05,0.0,1.91,1.97,0.06,1.0,0.0,0.9137,home,
hjHrMTV6,2026-04-28,2.0,Hanwha Eagles,SSG Landers,Hanwha Eagles,True,7.0,6.0,Stake.com,1.87,1.85,-0.02,0.0,1.94,2.0,0.06,1.0,0.0,0.925,home,
hjHrMTV6,2026-04-28,2.0,Hanwha Eagles,SSG Landers,Hanwha Eagles,True,7.0,6.0,VOBET,1.89,1.86,-0.03,0.0,1.95,2.03,0.08,1.0,0.0,0.9163,home,
hjHrMTV6,2026-04-28,2.0,Hanwha Eagles,SSG Landers,Hanwha Eagles,True,7.0,6.0,bwin,1.83,1.83,0.0,,1.95,1.95,0.0,,,0.9385,home,
OAPRPBWs,2026-04-28,3.0,NC Dinos,KIA Tigers,NC Dinos,True,5.0,4.0,10x10bet,2.11,2.05,-0.06,0.0,1.74,1.84,0.1,1.0,0.0,1.1141,away,
OAPRPBWs,2026-04-28,3.0,NC Dinos,KIA Tigers,NC Dinos,True,5.0,4.0,1xBet,2.18,1.99,-0.19,0.0,1.76,1.91,0.15,1.0,0.0,1.0419,away,
OAPRPBWs,2026-04-28,3.0,NC Dinos,KIA Tigers,NC Dinos,True,5.0,4.0,22Bet,2.13,1.94,-0.19,0.0,1.72,1.86,0.14,1.0,0.0,1.043,away,
OAPRPBWs,2026-04-28,3.0,NC Dinos,KIA Tigers,NC Dinos,True,5.0,4.0,Alphabet,2.11,2.05,-0.06,0.0,1.74,1.84,0.1,1.0,0.0,1.1141,away,
OAPRPBWs,2026-04-28,3.0,NC Dinos,KIA Tigers,NC Dinos,True,5.0,4.0,BetInAsia,2.17,1.98,-0.19,0.0,1.73,1.88,0.15,1.0,0.0,1.0532,away,
OAPRPBWs,2026-04-28,3.0,NC Dinos,KIA Tigers,NC Dinos,True,5.0,4.0,Bets.io,2.02,1.95,-0.07,0.0,1.67,1.75,0.08,1.0,0.0,1.1143,away,
OAPRPBWs,2026-04-28,3.0,NC Dinos,KIA Tigers,NC Dinos,True,5.0,4.0,Cloudbet,2.13,2.13,0.0,,1.7,1.7,0.0,,,1.2529,away,
OAPRPBWs,2026-04-28,3.0,NC Dinos,KIA Tigers,NC Dinos,True,5.0,4.0,GambleCity,2.06,1.99,-0.07,0.0,1.69,1.78,0.09,1.0,0.0,1.118,away,
OAPRPBWs,2026-04-28,3.0,NC Dinos,KIA Tigers,NC Dinos,True,5.0,4.0,Kobet,2.05,1.98,-0.07,0.0,1.66,1.74,0.08,1.0,0.0,1.1379,away,
OAPRPBWs,2026-04-28,3.0,NC Dinos,KIA Tigers,NC Dinos,True,5.0,4.0,Melbet,2.13,1.94,-0.19,0.0,1.72,1.86,0.14,1.0,0.0,1.043,away,
OAPRPBWs,2026-04-28,3.0,NC Dinos,KIA Tigers,NC Dinos,True,5.0,4.0,Momobet,2.11,2.05,-0.06,0.0,1.74,1.84,0.1,1.0,0.0,1.1141,away,
OAPRPBWs,2026-04-28,3.0,NC Dinos,KIA Tigers,NC Dinos,True,5.0,4.0,Roobet,2.12,2.02,-0.1,0.0,1.68,1.75,0.07,1.0,0.0,1.1543,away,
OAPRPBWs,2026-04-28,3.0,NC Dinos,KIA Tigers,NC Dinos,True,5.0,4.0,Stake.com,2.15,2.03,-0.12,0.0,1.71,1.83,0.12,1.0,0.0,1.1093,away,
OAPRPBWs,2026-04-28,3.0,NC Dinos,KIA Tigers,NC Dinos,True,5.0,4.0,VOBET,2.11,2.05,-0.06,0.0,1.74,1.84,0.1,1.0,0.0,1.1141,away,
OAPRPBWs,2026-04-28,3.0,NC Dinos,KIA Tigers,NC Dinos,True,5.0,4.0,bwin,2.1,1.98,-0.12,0.0,1.72,1.8,0.08,1.0,0.0,1.1,away,
4QreVX8K,2026-04-28,4.0,Lotte Giants,Kiwoom Heroes,Lotte Giants,True,5.0,4.0,10x10bet,2.03,1.94,-0.09,0.0,1.82,1.94,0.12,1.0,0.0,1.0,away,
4QreVX8K,2026-04-28,4.0,Lotte Giants,Kiwoom Heroes,Lotte Giants,True,5.0,4.0,1xBet,2.17,1.95,-0.22,0.0,1.77,1.95,0.18,1.0,0.0,1.0,away,
4QreVX8K,2026-04-28,4.0,Lotte Giants,Kiwoom Heroes,Lotte Giants,True,5.0,4.0,22Bet,2.12,1.9,-0.22,0.0,1.73,1.9,0.17,1.0,0.0,1.0,away,
4QreVX8K,2026-04-28,4.0,Lotte Giants,Kiwoom Heroes,Lotte Giants,True,5.0,4.0,Alphabet,2.03,1.94,-0.09,0.0,1.82,1.94,0.12,1.0,0.0,1.0,away,
4QreVX8K,2026-04-28,4.0,Lotte Giants,Kiwoom Heroes,Lotte Giants,True,5.0,4.0,BetInAsia,2.15,1.93,-0.22,0.0,1.74,1.93,0.19,1.0,0.0,1.0,away,
4QreVX8K,2026-04-28,4.0,Lotte Giants,Kiwoom Heroes,Lotte Giants,True,5.0,4.0,Bets.io,1.92,1.85,-0.07,0.0,1.75,1.85,0.1,1.0,0.0,1.0,away,
4QreVX8K,2026-04-28,4.0,Lotte Giants,Kiwoom Heroes,Lotte Giants,True,5.0,4.0,Cloudbet,2.03,2.03,0.0,,1.77,1.77,0.0,,,1.1469,away,
4QreVX8K,2026-04-28,4.0,Lotte Giants,Kiwoom Heroes,Lotte Giants,True,5.0,4.0,GambleCity,1.92,1.88,-0.04,0.0,1.75,1.88,0.13,1.0,0.0,1.0,away,
4QreVX8K,2026-04-28,4.0,Lotte Giants,Kiwoom Heroes,Lotte Giants,True,5.0,4.0,Kobet,1.98,1.9,-0.08,0.0,1.74,1.82,0.08,1.0,0.0,1.044,away,
4QreVX8K,2026-04-28,4.0,Lotte Giants,Kiwoom Heroes,Lotte Giants,True,5.0,4.0,Melbet,2.12,1.9,-0.22,0.0,1.73,1.9,0.17,1.0,0.0,1.0,away,
4QreVX8K,2026-04-28,4.0,Lotte Giants,Kiwoom Heroes,Lotte Giants,True,5.0,4.0,Momobet,2.03,1.94,-0.09,0.0,1.82,1.94,0.12,1.0,0.0,1.0,away,
